"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"rf","single_stage","m1",619,40.8268239186912,-9.17317608130882,NA,NA,7.72096283573169,0.73659499843923,40.090228920252,25.6940148346848,55.9596330026975,24.9574198362456,55.2230380042583,1,1,0,1,491.368326663971,493.893340349197,NA
2,"rf","single_stage","m1",612,42.7936774172316,-7.20632258276839,NA,NA,7.21674797396775,-2.52504636180461,45.3187237790362,28.6491113027524,56.9382435317108,31.174157664557,59.4632898935154,1,1,0,1,492.015563964844,494.724003076553,NA
3,"rf","single_stage","m1",603,41.8417580914572,-8.15824190854279,NA,NA,7.11788905636795,-2.50969130100975,44.351449392467,27.8909518950242,55.7925642878902,30.400643196034,58.3022555888999,1,1,0,1,497.29833483696,499.52784538269,NA
4,"rf","single_stage","m1",617,39.3329802252911,-10.6670197747089,NA,NA,7.76101990476694,0.0268556768429136,39.3061245484482,24.1216607286494,54.5442997219328,24.0948050518065,54.5174440450898,1,1,0,1,491.375826597214,494.194509983063,NA
5,"rf","single_stage","m1",611,35.8847138799643,-14.1152861200357,NA,NA,7.53819277039327,-2.55736471570085,38.4420785956652,21.1101275414733,50.6593002184553,23.6674922571741,53.2166649341562,1,1,0,1,494.434706449509,496.580007314682,NA
6,"rf","single_stage","m1",611,36.7343422201271,-13.2656577798729,NA,NA,7.68315567780669,-2.45554785123775,39.1898900713648,21.6756338040116,51.7930506362426,24.1311816552493,54.2485984874804,1,1,0,1,490.063673019409,492.940259933472,NA
7,"rf","single_stage","m1",611,38.2949558864142,-11.7050441135858,NA,NA,7.45808987536235,-1.11981322127455,39.4147691076888,23.6773683372412,52.9125434355872,24.7971815585157,54.0323566568618,1,1,0,1,488.053588628769,490.624984025955,NA
8,"rf","single_stage","m1",613,56.9072035446179,6.90720354461794,NA,NA,9.02579201342364,-1.92555591965242,58.8327594642704,39.2169762663584,74.5974308228775,41.1425321860108,76.52298674253,1,1,0,1,490.281865596771,492.099673986435,NA
9,"rf","single_stage","m1",603,49.1992692809998,-0.800730719000157,NA,NA,7.71165286206361,0.0633454615926965,49.1359238194071,34.08470741008,64.3138311519197,34.0213619484873,64.250485690327,1,1,0,1,497.374507904053,500.301566839218,NA
10,"rf","single_stage","m1",621,47.0801261635622,-2.91987383643784,NA,NA,7.12854170718278,-2.05220897582189,49.1323351393841,33.1084411551922,61.0518111719321,35.1606501310141,63.104020147754,1,1,0,1,511.411616802216,514.661856889725,NA
11,"rf","single_stage","m1",610,36.7567964667221,-13.2432035332779,NA,NA,7.48456145487724,-0.366456249504708,37.1232527162268,22.087325575086,51.4262673583581,22.4537818245907,51.7927236078629,1,1,0,1,495.51846408844,498.837993621826,NA
12,"rf","single_stage","m1",603,40.3862061792903,-9.61379382070969,NA,NA,7.74676579798927,-0.669942687786111,41.0561488670764,25.2028242185647,55.569588140016,25.8727669063508,56.2395308278021,1,1,0,1,492.874179601669,495.655072450638,NA
13,"rf","single_stage","m1",598,48.6174218366624,-1.38257816333761,NA,NA,6.94827367171658,1.67923773756302,46.9381840990994,34.99905568537,62.2357879879548,33.319817947807,60.5565502503917,1,1,0,1,484.122562646866,487.527082681656,NA
14,"rf","single_stage","m1",578,37.9079673294559,-12.0920326705441,NA,NA,8.02176577871531,0.377254252452161,37.5307130770037,22.185595310758,53.6303393481538,21.8083410583058,53.2530850957016,1,1,0,1,467.083567619324,468.905660629272,NA
15,"rf","single_stage","m1",601,36.3787144251059,-13.6212855748941,NA,NA,6.53647776076073,-0.286903140365013,36.665617565471,23.5674534282679,49.189975421944,23.8543565686329,49.476878562309,0,0,1,1,489.743170976639,492.785824775696,NA
16,"rf","single_stage","m1",611,53.2208767122583,3.22087671225835,NA,NA,8.62186068374725,-0.683336870880836,53.9042135831392,36.3223402923919,70.1194131321248,37.0056771632727,70.8027500030057,1,1,0,1,497.245712518692,499.501446247101,NA
17,"rf","single_stage","m1",618,48.0737282567577,-1.9262717432423,NA,NA,7.64448432231553,1.27958807544046,46.7941401813172,33.0908143046382,63.0566422088772,31.8112262291977,61.7770541334368,1,1,0,1,501.667117834091,504.555674552917,NA
18,"rf","single_stage","m1",615,53.6562712904154,3.6562712904154,NA,NA,8.162431151719,-0.665441220620309,54.3217125110357,37.6582002067584,69.6543423740724,38.3236414273787,70.3197835946928,1,1,0,1,486.797244787216,489.770770072937,NA
19,"rf","single_stage","m1",611,33.9102489272866,-16.0897510727134,NA,NA,7.08436573970103,-0.698621749364804,34.6088706766514,20.0251472241631,47.7953506304101,20.7237689735279,48.4939723797749,0,0,1,1,487.435962438583,489.677128314972,NA
