"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"lm_interact","single_stage","m1",619,43.9630371816926,-6.03696281830741,NA,NA,7.74849317233162,3.95349021321409,40.0095469684785,28.7762696294681,59.1498047339171,24.822779416254,55.196314520703,1,1,0,1,11.464784860611,11.5175986289978,NA
2,"lm_interact","single_stage","m1",612,44.8173912770955,-5.18260872290453,NA,NA,7.32112860734748,-0.373526705672319,45.1909179827678,30.4682428805085,59.1665396736824,30.8417695861808,59.5400663793547,1,1,0,1,12.5824177265167,12.6349813938141,NA
3,"lm_interact","single_stage","m1",603,52.369080658414,2.36908065841396,NA,NA,6.86585134213176,-1.28291532266562,53.6519959810796,38.9122593046297,65.8259020121982,40.1951746272953,67.1088173348638,1,1,0,1,12.780045747757,12.831910610199,NA
4,"lm_interact","single_stage","m1",617,44.1814050393003,-5.81859496069969,NA,NA,8.12583035254092,3.36951083137712,40.8118942079232,28.2550702038377,60.1077398747629,24.8855593724606,56.7382290433858,1,1,0,1,13.0964653491974,13.1502258777618,NA
5,"lm_interact","single_stage","m1",611,41.2747200490681,-8.72527995093186,NA,NA,7.36253104777659,0.390104347434274,40.8846157016339,26.8444243603681,55.7050157377682,26.4543200129338,55.3149113903339,1,1,0,1,12.772319316864,12.8250224590302,NA
6,"lm_interact","single_stage","m1",611,44.8669964648211,-5.13300353517886,NA,NA,7.66844145791489,-2.43403591405785,47.301032378879,29.8371273897541,59.8968655398881,32.271163303812,62.330901453946,1,1,0,1,13.4505360126495,13.5035238265991,NA
7,"lm_interact","single_stage","m1",611,41.7905425512455,-8.20945744875452,NA,NA,7.98321149707237,1.20218150773773,40.5883610435078,26.1437355360176,57.4373495664734,24.9415540282798,56.2351680587357,1,1,0,1,13.7807152271271,13.8339545726776,NA
8,"lm_interact","single_stage","m1",613,64.2859484291928,14.2859484291928,NA,NA,8.28114740329361,1.61986622252547,62.6660822066673,48.0551977680699,80.5166990903156,46.4353315455444,78.8968328677901,1,1,0,1,13.6791656017303,13.7467637062073,NA
9,"lm_interact","single_stage","m1",603,56.6970268039692,6.69702680396918,NA,NA,7.33722071139131,0.437431309174336,56.2595954947948,42.3163384630209,71.0777151449175,41.8789071538465,70.6402838357432,1,1,0,1,14.7259089946747,14.7777907848358,NA
10,"lm_interact","single_stage","m1",621,50.82714141582,0.827141415820009,NA,NA,6.76448360941431,-1.34516168422662,52.1723031000466,37.5689971673565,64.0852856642836,38.9141588515831,65.4304473485102,1,1,0,1,14.5178182125092,14.582405090332,NA
