"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"lm","single_stage","m1",619,49.4705760287181,-0.529423971281943,NA,NA,6.80562529787187,0.143174640220408,49.3274013884976,36.1317955526145,62.8093565048216,35.9886209123941,62.6661818646012,1,1,0,1,13.8748474121094,13.9384796619415,NA
2,"lm","single_stage","m1",612,50.8712809235312,0.871280923531216,NA,NA,6.7456209689944,-0.67494212526325,51.5462230487945,37.650106770944,64.0924550761184,38.3250488962073,64.7673972013817,1,1,0,1,13.9651334285736,14.0258977413177,NA
3,"lm","single_stage","m1",603,49.1803828084558,-0.819617191544197,NA,NA,6.31501810524132,0.282030744875229,48.8983520635806,36.8031747604644,61.5575908564472,36.5211440155892,61.2755601115719,1,1,0,1,14.1710922718048,14.2355425357819,NA
4,"lm","single_stage","m1",617,46.9704970588107,-3.02950294118928,NA,NA,7.13338275342256,0.747567269322268,46.2229297894885,32.9893237741633,60.9516703434581,32.2417565048411,60.2041030741358,1,1,0,1,13.967024564743,14.0312564373016,NA
5,"lm","single_stage","m1",611,42.1128992252025,-7.88710077479749,NA,NA,6.64535775825619,-0.172708745071759,42.2856079702743,29.0882373546366,55.1375610957685,29.2609460997083,55.3102698408402,1,1,0,1,13.4902536869049,13.5539681911469,NA
6,"lm","single_stage","m1",611,42.2109766395422,-7.78902336045778,NA,NA,7.02646064959195,0.60864405120946,41.6023325883328,28.4393668275541,55.9825864515304,27.8307227763446,55.3739424003209,1,1,0,1,13.4144353866577,13.4787428379059,NA
7,"lm","single_stage","m1",611,45.8142579443492,-4.18574205565083,NA,NA,7.50129966270906,1.15473854252264,44.6595194018265,31.111980768197,60.5165351205014,29.9572422256743,59.3617965779787,1,1,0,1,12.157274723053,12.221652507782,NA
8,"lm","single_stage","m1",613,65.818864806136,15.818864806136,NA,NA,8.14237237530596,-0.0674114070708782,65.8862762132069,49.8601082018225,81.7776214104496,49.9275196088934,81.8450328175205,1,1,0,1,13.7564599514008,13.8199834823608,NA
9,"lm","single_stage","m1",603,59.8833492782936,9.88334927829355,NA,NA,7.14855246182023,-1.32668038078256,61.2100296590761,45.8724439115308,73.8942546450563,47.1991242923133,75.2209350258389,1,1,0,1,14.7148554325104,14.7810084819794,NA
10,"lm","single_stage","m1",621,51.3151422240869,1.3151422240869,NA,NA,6.12980872727033,0.566148686232907,50.748993537854,39.3009378865178,63.329346561656,38.7347892002848,62.7631978754231,1,1,0,1,13.7792088985443,13.8720109462738,NA
11,"lm","single_stage","m1",610,47.6260703895162,-2.37392961048383,NA,NA,6.31034705204531,0.488694732079331,47.1373756574368,35.2580174375589,59.9941233414735,34.7693227054795,59.5054286093942,1,1,0,1,14.0886471271515,14.2186834812164,NA
12,"lm","single_stage","m1",603,50.0345453774068,0.034545377406765,NA,NA,8.21425114487731,-0.247292321158767,50.2818376985655,33.9349089734803,66.1341817813332,34.1822012946391,66.3814741024919,1,1,0,1,14.6739978790283,14.8038401603699,NA
