"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"unadj","single_stage","m1",619,61.7272340278999,11.7272340278999,NA,NA,7.08643194476365,0.144098222966427,61.5831358049334,47.838082637269,75.6163854185307,47.6939844143026,75.4722871955643,1,1,0,1,0.664350509643555,0.666129112243652,NA
2,"unadj","single_stage","m1",612,62.1468029951211,12.1468029951211,NA,NA,7.05682256427413,0.235275169727672,61.9115278253935,48.3156849238542,75.977921066388,48.0804097541266,75.7426458966603,1,1,0,1,0.640236139297485,0.642026901245117,NA
3,"unadj","single_stage","m1",603,55.6719148992402,5.67191489924025,NA,NA,7.12630304032517,0.0786010942676754,55.5933138049726,41.7046175972846,69.6392122011959,41.626016503017,69.5606111069282,1,1,0,1,0.560617446899414,0.562414407730103,NA
4,"unadj","single_stage","m1",617,51.7244074232054,1.72440742320538,NA,NA,7.14102432386673,0.599111122614374,51.125296300591,37.7282569357021,65.7205579107086,37.1291458130877,65.1214467880943,1,1,0,1,0.494106531143188,0.495934724807739,NA
5,"unadj","single_stage","m1",611,52.3040349540363,2.3040349540363,NA,NA,7.21670169861943,-0.345686095160154,52.6497210491965,38.1595595375732,66.4485103704994,38.5052456327333,66.7941964656596,1,1,0,1,0.464888572692871,0.479239702224731,NA
6,"unadj","single_stage","m1",611,54.7237512728974,4.72375127289743,NA,NA,7.55653246084234,-0.246464164219418,54.9702154371168,39.9132198016386,69.5342827441562,40.159683965858,69.7807469083757,1,1,0,1,0.462855815887451,0.464741230010986,NA
7,"unadj","single_stage","m1",611,59.0494213597583,9.04942135975833,NA,NA,7.192344075442,1.13846484446658,57.9109565152917,44.952686007472,73.1461567120447,43.8142211630054,72.0076918675781,1,1,0,1,0.445448637008667,0.460203409194946,NA
8,"unadj","single_stage","m1",613,76.9102999799999,26.9102999799999,NA,NA,7.96332537562902,-0.551507131988686,77.4618071119886,61.3024690465931,92.5181309134067,61.8539761785818,93.0696380453954,0,0,1,1,0.791417360305786,0.793313026428223,NA
9,"unadj","single_stage","m1",603,66.2166878826598,16.2166878826598,NA,NA,7.60305440511909,0.5650719054007,65.6516159772591,51.3149750761278,81.1184006891918,50.7499031707271,80.5533287837911,0,0,1,1,0.724714279174805,0.726529121398926,NA
10,"unadj","single_stage","m1",621,64.0188198865397,14.0188198865397,NA,NA,6.75590203880751,-0.0705810808499407,64.0894009673897,50.7774952073963,77.2601445656832,50.8480762882462,77.3307256465331,0,0,1,1,0.819921255111694,0.821903944015503,NA
11,"unadj","single_stage","m1",610,52.7805451585632,2.78054515856317,NA,NA,6.94371712845132,0.749012599404139,52.031532559159,39.1711096679647,66.3899806491616,38.4220970685606,65.6409680497575,1,1,0,1,0.847015380859375,0.848804712295532,NA
12,"unadj","single_stage","m1",603,65.6765871006271,15.6765871006271,NA,NA,8.2117712867509,-0.593660430214882,66.270247530842,49.5818111293152,81.771363071939,50.1754715595301,82.3650235021539,1,0,0,1,0.872005701065063,0.873724937438965,NA
13,"unadj","single_stage","m1",598,65.969524753702,15.969524753702,NA,NA,6.49426285113553,1.02752328825699,64.942001465445,53.24100345934,78.6980460480641,52.213480171083,77.6705227598071,0,0,1,1,0.913544178009033,0.915286779403687,NA
14,"unadj","single_stage","m1",578,59.860318360569,9.86031836056904,NA,NA,7.53558660253076,0.196381757137253,59.6639366034318,45.0908400172262,74.6297967039119,44.894458260089,74.4334149467746,1,1,0,1,0.847831726074219,0.849540233612061,NA
15,"unadj","single_stage","m1",601,54.5337092792411,4.53370927924109,NA,NA,6.97338879165457,-0.534643272803443,55.0683525520445,40.8661183974029,68.2013001610793,41.4007616702063,68.7359434338828,1,1,0,1,0.961944341659546,0.963690996170044,NA
16,"unadj","single_stage","m1",611,68.6693278599015,18.6693278599015,NA,NA,7.74174788484579,-0.0538256874507397,68.7231535473522,53.4957808282146,83.8428748915884,53.5496065156654,83.8967005790391,0,0,1,1,1.21876263618469,1.24157476425171,NA
17,"unadj","single_stage","m1",618,67.4259665225152,17.4259665225152,NA,NA,7.39758809477012,-0.143733148135524,67.5696996706507,52.9269602843035,81.9249727607269,53.070693432439,82.0687059088625,0,0,1,1,1.17679619789124,1.17835664749146,NA
18,"unadj","single_stage","m1",615,74.6950353080672,24.6950353080672,NA,NA,7.62566229403159,0.618733475143955,74.0763018329233,59.7490118535003,89.6410587626342,59.1302783783563,89.0223252874903,0,0,1,1,1.17386388778687,1.17549657821655,NA
19,"unadj","single_stage","m1",611,51.8393170317323,1.83931703173235,NA,NA,6.68040389585355,-0.103178569742894,51.9424956014752,38.7459659936783,64.9326680697864,38.8491445634212,65.0358466395293,1,1,0,1,1.17531967163086,1.17695212364197,NA
20,"unadj","single_stage","m1",613,60.9469575739973,10.9469575739973,NA,NA,6.66336934471052,-0.576439650306483,61.5233972243038,47.8869936426765,74.0069215053182,48.4634332929829,74.5833611556247,1,1,0,1,1.10869383811951,1.11031365394592,NA
21,"unadj","single_stage","m1",631,54.7939885576879,4.79398855768792,NA,NA,7.56546366274698,-0.312785544207792,55.1067741018957,39.9659522523574,69.6220248630185,40.2787377965652,69.9348104072263,1,1,0,1,1.07364130020142,1.07534575462341,NA
22,"unadj","single_stage","m1",574,57.5383774621602,7.53837746216024,NA,NA,7.43225262465245,0.188643977285153,57.3497334848751,42.9714299938382,72.1053249304823,42.782786016553,71.9166809531972,1,1,0,1,1.02928185462952,1.03093552589417,NA
23,"unadj","single_stage","m1",593,58.5054920459833,8.50549204598326,NA,NA,7.61852477302949,0.609933323236561,57.8955587227467,43.5734578755193,73.4375262164473,42.9635245522827,72.8275928932107,1,1,0,1,1.35597229003906,1.3575975894928,NA
24,"unadj","single_stage","m1",595,50.188098523297,0.188098523297043,NA,NA,7.03347421730392,-0.923176123509698,51.1112746468067,36.4027423711903,63.9734546754038,37.3259184947,64.8966307989135,1,1,0,1,1.35685300827026,1.35852527618408,NA
25,"unadj","single_stage","m1",617,50.8019924723916,0.801992472391646,NA,NA,7.15505016223826,0.661043797099495,50.1409486752922,36.7783518468272,64.8256330979561,36.1173080497277,64.1645893008566,1,1,0,1,1.10473251342773,1.10647463798523,NA
26,"unadj","single_stage","m1",616,65.4323954472307,15.4323954472307,NA,NA,7.61247410410541,-0.181088953536801,65.6134844007675,50.5122203699403,80.3525705245211,50.6933093234771,80.5336594780579,0,0,1,1,1.95235633850098,1.95412588119507,NA
27,"unadj","single_stage","m1",613,51.7677683293894,1.76776832938941,NA,NA,7.12577895236355,-0.46671528209253,52.2344836114819,37.8014982209633,65.7340384378155,38.2682135030558,66.2007537199081,1,1,0,1,1.3199508190155,1.32159805297852,NA
