"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"lm",45.0536043641601,-4.94639563583991,3.13554669218919,0.248969996522113,44.804634367638,38.9080457756256,51.1991629526946,38.6590757791035,50.9501929561725,1,1,0,1,2.02404999732971,2.08505797386169,1
2,"lm",43.7373035002322,-6.26269649976783,2.87949508677931,-0.154487591927726,43.8917910921599,38.0935968364847,49.3810101639796,38.2480844284124,49.5354977559074,0,0,1,1,2.07301616668701,2.13364291191101,0
3,"lm",48.7545652876197,-1.24543471238034,3.24370957892411,0.288584974157459,48.4659803134622,42.3970113366208,55.1121192386185,42.1084263624633,54.823534264461,1,1,0,1,2.09777402877808,2.16651201248169,1
4,"lm",48.0677767690938,-1.93222323090622,3.63332294212397,0.340391426734215,47.7273853423596,40.9465946583277,55.1889588798599,40.6062032315935,54.8485674531257,1,1,0,1,2.0080828666687,2.07421684265137,1
5,"lm",50.0413670364934,0.0413670364933623,2.88042703725093,0.0585739687563844,49.982793067737,44.3958337833861,55.6869002896006,44.3372598146298,55.6283263208442,1,1,0,1,2.11280393600464,2.17366814613342,1
6,"lm",52.2852556075701,2.28525560757008,2.71722339333155,-0.118373892739001,52.4036295003091,46.9595956186905,57.6109155964496,47.0779695114295,57.7292894891886,1,1,0,1,2.14001488685608,2.20205593109131,1
7,"lm",49.6084666973731,-0.391533302626875,3.21409801610532,0.134293242200641,49.4741734551725,43.3089503430251,55.9079830517212,43.1746571008244,55.7736898095205,1,1,0,1,2.14150500297546,2.19979906082153,1
8,"lm",53.6150520954762,3.61505209547615,3.40585309572724,-0.033034626375148,53.6480867218513,46.9397026912165,60.2904014997358,46.9727373175917,60.3234361261109,1,1,0,1,2.10392999649048,2.16192698478699,1
9,"lm",45.9932038839576,-4.00679611604236,2.92746639042464,-0.192293840887871,46.1854977248455,40.2554751927739,51.7309325751414,40.4477690336617,51.9232264160293,1,1,0,1,2.15268898010254,2.20886516571045,1
10,"lm",52.047286242518,2.04728624251797,3.17311124139152,0.413995797579233,51.6332904449387,45.8281024904514,58.2664699945845,45.4141066928722,57.8524741970053,1,1,0,1,2.11665391921997,2.16985177993774,1
11,"lm",43.7678694644231,-6.23213053557691,3.06717591284509,-0.236233514094238,44.0041029785173,37.756315140998,49.7794237878482,37.9925486550922,50.0156573019425,0,1,1,1,1.98270010948181,2.04492592811584,0
12,"lm",50.1981687688892,0.198168768889197,3.17550074366736,-0.777182176951804,50.975350945841,43.974301678421,56.4220358593574,44.7514838553728,57.1992180363092,1,1,0,1,3.1173357963562,3.12390089035034,1
13,"lm",50.3493633044623,0.349363304462315,2.9669497441385,-0.47655824957841,50.8259215540407,44.5342486620105,56.1644779469141,45.0108069115889,56.6410361964925,1,1,0,1,2.07492113113403,2.08284378051758,1
14,"lm",52.6306465824876,2.63064658248755,3.3411224062034,0.101171203036238,52.5294753794513,46.0821669983891,59.179126166586,45.9809957953529,59.0779549635498,1,1,0,1,2.13049578666687,2.14098906517029,1
15,"lm",47.2611260450212,-2.73887395497875,3.3340869715747,-0.00886996098326165,47.2699960060045,40.7264356594106,53.7958164306319,40.7353056203939,53.8046863916151,1,1,0,1,2.18657898902893,2.19273495674133,1
16,"lm",56.5499618741942,6.54996187419425,3.25080180071549,0.386997447645761,56.1629644265485,50.1785074239139,62.9214163244746,49.7915099762682,62.5344188768288,0,1,1,1,2.14572191238403,2.15875482559204,1
17,"lm",51.9137533243698,1.91375332436981,3.54417104084997,-0.297107338380549,52.2108606627504,44.967305729254,58.8602009194856,45.2644130676346,59.1573082578661,1,1,0,1,2.16157102584839,2.16996097564697,1
18,"lm",50.1766498205282,0.176649820528162,3.22144648604889,-0.126980483536769,50.3036303040649,43.8627307297492,56.4905689113071,43.989711213286,56.6175493948439,1,1,0,1,2.11128306388855,2.11757111549377,1
19,"lm",53.6798102277644,3.67981022776439,3.72177249191312,0.422522016706054,53.2572882110583,46.3852701849628,60.974350270566,45.9627481682567,60.5518282538599,1,1,0,1,3.36952114105225,3.37577509880066,1
20,"lm",44.9604842683834,-5.03951573161657,3.02627384114548,0.614353227381784,44.3461310410016,39.0290965323826,50.8918720043843,38.4147433050008,50.2775187770025,1,1,0,1,3.26430797576904,3.27193212509155,1
21,"lm",47.6420308191462,-2.35796918085375,2.89804307812739,0.575826331766066,47.0662044873802,41.961970760371,53.3220908779215,41.3861444286049,52.7462645461555,1,1,0,1,2.1414098739624,2.14757800102234,1
22,"lm",46.118103765544,-3.88189623445598,3.03607663924805,0.197543717858935,45.9205600476851,40.1675028983144,52.0687046327736,39.9699591804555,51.8711609149147,1,1,0,1,2.1414110660553,2.15303897857666,1
23,"lm",50.039939723262,0.0399397232620302,3.16111179529901,-0.176895395654981,50.216835118917,43.8442744533712,56.2356049931528,44.0211698490262,56.4125003888078,1,1,0,1,3.46008515357971,3.47359800338745,1
24,"lm",49.8045611596031,-0.195438840396868,2.98429795057643,-0.21727053275319,50.0218316923563,43.9554446573366,55.6536776618696,44.1727151900898,55.8709481946228,1,1,0,1,1.73979997634888,1.74577307701111,1
25,"lm",46.4443572168837,-3.55564278311628,3.14057317612688,-0.0996741289446206,46.5440313458283,40.2889469008625,52.599767532905,40.3886210298071,52.6994416618496,1,1,0,1,1.68746399879456,1.69343709945679,1
26,"lm",47.6693736842887,-2.33062631571132,3.13295947505725,0.269432196321127,47.3999414879676,41.528885948153,53.8098614204244,41.2594537518318,53.5404292241033,1,1,0,1,1.75563478469849,1.7612738609314,1
