"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"rf",38.9085341342957,-11.0914658657043,3.88868769807613,-0.458727146679259,39.3672612809749,31.2868462989425,46.5302219696488,31.7455734456217,46.9889491163281,0,0,1,1,107.67573595047,108.165451049805,1
2,"rf",36.9407325917993,-13.0592674082007,3.48962771705015,0.00805988144826841,36.932672710351,30.1011879469283,43.7802772366703,30.09312806548,43.772217355222,0,0,1,1,107.332512140274,107.817452907562,0
3,"rf",46.1048239934564,-3.89517600654364,3.5314271139991,-2.08609994645528,48.1909239399116,39.1833540359899,53.0262939509228,41.2694539824452,55.1123938973781,1,1,0,1,105.203505039215,105.694222927094,1
4,"rf",43.6543249056766,-6.34567509432344,3.76683581637164,0.213999835062964,43.4403250706136,36.2714623699126,51.0371874414405,36.0574625348497,50.8231876063775,1,1,0,1,107.231643915176,107.751264095306,1
5,"rf",44.5969264638196,-5.4030735361804,3.67925009133332,0.227844730927409,44.3690817328922,37.3857287946906,51.8081241329486,37.1578840637632,51.5802794020212,1,1,0,1,105.936682939529,106.402542114258,1
6,"rf",47.1848244654591,-2.81517553454091,3.43466148715491,-0.407866364710372,47.5926908301695,40.4530116515487,53.9166372793695,40.8608780162591,54.3245036440799,1,1,0,1,105.719169139862,106.224643945694,1
7,"rf",45.3258305223333,-4.67416947766666,3.61564196954313,-1.16832091617279,46.4941514385061,38.2393024810373,52.4123585636293,39.4076233972101,53.5806794798021,1,1,0,1,106.212712049484,106.702749967575,1
8,"rf",49.2443973871367,-0.755602612863271,3.87128367411975,0.440351687788549,48.8040456993482,41.6568208119241,56.8319739623493,41.2164691241356,56.3916222745608,1,1,0,1,107.027982950211,107.519078969955,1
9,"rf",40.5606490404609,-9.43935095953907,3.37816831319193,-0.315907069736781,40.8765561101977,33.9395608128903,47.1817372680315,34.2554678826271,47.4976443377683,0,0,1,1,107.310336828232,107.790135145187,1
10,"rf",47.0124709412782,-2.98752905872178,3.89143675014788,-1.45490560293553,48.4673765442137,39.3853950628728,54.6395468196836,40.8403006658083,56.0944524226192,1,1,0,1,107.296307086945,107.77065205574,1
11,"rf",36.6139421766385,-13.3860578233615,3.62425137670576,0.642683599679891,35.9712585769586,29.5105400073755,43.7173443459015,28.8678564076956,43.0746607462216,0,0,1,1,107.324590921402,107.795404911041,0
12,"rf",45.2672857702578,-4.73271422974216,3.43559630153707,-1.26981964336821,46.537105413626,38.5336407538262,52.0009307866895,39.8034603971944,53.2707504300577,1,1,0,1,111.023509979248,111.696921110153,1
13,"rf",45.550407480245,-4.44959251975503,3.65361599821521,-0.858186104031326,46.4085935842763,38.3894517104038,52.7113632500861,39.2476378144351,53.5695493541175,1,1,0,1,113.108434915543,113.589248895645,1
14,"rf",47.8452396052176,-2.15476039478236,3.26205700142568,-1.27322477508667,49.1184643803043,41.4517253669066,54.2387538435287,42.7249501419932,55.5119786186154,1,1,0,1,109.928951025009,110.380542993546,1
15,"rf",43.9646858882377,-6.03531411176233,3.98325120104059,-2.91173840143057,46.8764242896682,36.1576569928222,51.7717147836531,39.0693953942528,54.6834531850837,1,1,0,1,113.721471786499,114.178744792938,1
16,"rf",51.0928971783426,1.09289717834265,3.85124249592951,-1.44542953493723,52.5383267132799,43.5446005905907,58.6411937660946,44.9900301255279,60.0866233010319,1,1,0,1,109.060063838959,109.570304870605,1
17,"rf",46.4431448695334,-3.55685513046655,4.1624204425651,-1.87032990243224,48.3134747719657,38.2849507135926,54.6013390254743,40.1552806160248,56.4716689279065,1,1,0,1,107.932687997818,108.490085124969,1
18,"rf",44.8159345129328,-5.18406548706716,3.39503992068519,-0.0297032788705707,44.8456377918034,38.1617785423141,51.4700904835515,38.1914818211847,51.4997937624221,1,1,0,1,113.456565856934,113.895967006683,1
19,"rf",47.4394496672346,-2.56055033276538,4.12818547706208,-0.573951878730703,48.0134015459653,39.3483548106917,55.5305445237776,39.9223066894224,56.1044964025083,1,1,0,1,114.786769866943,115.277915000916,1
20,"rf",40.0751591883049,-9.92484081169512,3.67948114951256,0.194329553289357,39.8808296350155,32.8635086534662,47.2868097231435,32.6691791001769,47.0924801698542,0,0,1,1,112.04608798027,112.544653892517,1
21,"rf",43.1709322075933,-6.82906779240668,3.18137661257932,0.469037558834351,42.701894648759,36.9355486256798,49.4063157895068,36.4665110668455,48.9372782306725,0,0,1,1,113.254302978516,113.704730987549,1
22,"rf",42.5748344222287,-7.42516557777135,3.86833082339499,-1.57384470932561,44.1486791315543,34.9930453280883,50.156623516369,36.5668900374139,51.7304682256946,1,1,0,1,113.588724136353,114.028643131256,1
23,"rf",44.4162296097976,-5.58377039020242,3.51809800013823,-0.67156355692515,45.0877931667227,37.5208842354442,51.3115749841509,38.1924477923694,51.983138541076,1,1,0,1,105.578540802002,106.005321025848,1
24,"rf",46.2210566606377,-3.77894333936226,3.75011561558466,-2.33178335160656,48.5528400122443,38.8709651162306,53.5711482050449,41.2027484678371,55.9029315566515,1,1,0,1,108.174673080444,108.661622047424,1
25,"rf",40.4550225564717,-9.54497744352827,3.81996468182639,-0.0735573282962463,40.528579884768,32.968029357877,47.9420157550665,33.0415866861732,48.0155730833627,0,0,1,1,105.178849935532,105.611712932587,1
26,"rf",44.2049612279514,-5.79503877204861,3.59024058658956,-1.25559397168112,45.4605551996325,37.1682189824019,51.2417034735009,38.423812954083,52.497297445182,1,1,0,1,109.078727006912,109.579258918762,1
27,"rf",42.1152817330807,-7.88471826691931,3.55005186373801,0.699318440437644,41.415963292643,35.1573079369049,49.0732555292565,34.4579894964672,48.3739370888188,0,0,1,1,106.543966054916,107.025522947311,1
28,"rf",53.3877102565751,3.38771025657511,3.56774252091957,-3.84392526922645,57.2316355258016,46.3950634094606,60.3803571036896,50.2389886786871,64.2242823729161,1,0,0,1,105.134413003922,105.535768985748,0
29,"rf",52.2997675747584,2.29976757475841,3.97293690992463,-1.27395039869471,53.5737179734531,44.5129543184563,60.0865808310605,45.786904717151,61.3605312297552,1,1,0,1,109.10374712944,109.636327981949,1
30,"rf",41.2497742454411,-8.75022575455886,2.94446528355957,0.293575040828756,40.9561992046124,35.4787283359359,47.0208201549464,35.1851532951071,46.7272451141176,0,0,1,1,109.576370954514,110.05342912674,1
31,"rf",50.7088189431886,0.708818943188611,3.56243678000811,-1.41150757085637,52.120326514045,43.7265711571719,57.6910667292053,45.1380787280282,59.1025743000617,1,1,0,1,109.572787046432,110.037791967392,1
