"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
1,44.5525838483766,-5.44741615162344,3.20146500338354,0.749252931963099,43.8033309164135,38.2778277439794,50.8273399527737,37.5285748120163,50.0780870208106,1,1,0,1,1.51353406906128,1.5201268196106,1,"lm_interact"
2,44.06268135342,-5.93731864657998,2.90824570718555,-0.566170521944919,44.6288518753649,38.3626245091431,49.7627381976969,38.928795031088,50.3289087196418,0,1,1,1,1.52103495597839,1.52633714675903,0,"lm_interact"
3,49.3493418060538,-0.650658193946242,3.30571171974045,-0.344940804427104,49.6942826104809,42.8702658920905,55.828417720017,43.2152066965176,56.1733585244441,1,1,0,1,1.39532899856567,1.40058517456055,1,"lm_interact"
4,48.2758028808109,-1.72419711918909,3.6512636234957,0.105938389694813,48.1698644911161,41.1194576806981,55.4321480809237,41.0135192910033,55.3262096912289,1,1,0,1,1.44664716720581,1.45187997817993,1,"lm_interact"
5,50.5345466223206,0.534546622320576,2.82902157210811,-0.402200120253909,50.9367467425745,44.9897662295018,56.0793270151393,45.3919663497557,56.4815271353933,1,1,0,1,1.45180201530457,1.4571750164032,1,"lm_interact"
6,52.6933521000379,2.69335210003789,2.71735872655345,-0.519202483601866,53.2125545836398,47.3674268629175,58.0192773371583,47.8866293465194,58.5384798207601,1,1,0,1,1.41662693023682,1.42192220687866,1,"lm_interact"
7,50.4167574684881,0.416757468488122,3.24714652220255,-0.659357806764625,51.0761152752527,44.0524672324466,56.7810477045296,44.7118250392113,57.4404055112942,1,1,0,1,1.42140603065491,1.4298050403595,1,"lm_interact"
8,53.5099159352969,3.50991593529688,3.44056027760507,0.106164916525401,53.4037510187715,46.7665417045518,60.253290166042,46.6603767880264,60.1471252495166,1,1,0,1,1.43109488487244,1.43644714355469,1,"lm_interact"
9,46.4840378949614,-3.51596210503862,2.96046420845229,-0.672181784440475,47.1562196794019,40.681634668875,52.2864411210477,41.3538164533155,52.9586229054882,1,1,0,1,1.4216730594635,1.42699503898621,1,"lm_interact"
10,51.5525418942989,1.55254189429886,3.17146477452723,0.922712821150078,50.6298290731488,45.336585157988,57.7684986306097,44.413872336838,56.8457858094596,1,1,0,1,1.4246678352356,1.42993688583374,1,"lm_interact"
11,44.5712914273969,-5.42870857260313,3.10006677622465,-0.999602738888996,45.5708941662859,38.4952721963274,50.6473106584664,39.4948749352164,51.6469133973554,1,1,0,1,1.50996494293213,1.51845908164978,1,"lm_interact"
12,50.2068437082983,0.206843708298315,3.18761694474123,-0.809993096575433,51.0168368048737,43.9592293000959,56.4544581165007,44.7692223966713,57.2644512130762,1,1,0,1,1.414146900177,1.41939878463745,1,"lm_interact"
13,49.6206709282372,-0.37932907176284,3.00457241612819,0.241883352237572,49.3787875759996,43.7318172036834,55.5095246527909,43.4899338514458,55.2676413005533,1,1,0,1,1.42115902900696,1.4263858795166,1,"lm_interact"
14,53.7613065123698,3.76130651236978,3.33767257482353,-0.998802545430586,54.7601090578004,47.2195884735286,60.303024551211,48.2183910189592,61.3018270966416,1,1,0,1,1.44009494781494,1.44528412818909,1,"lm_interact"
15,47.0421577538913,-2.95784224610873,3.3819826659307,0.194581901903327,46.8475758519879,40.4135935323283,53.6707219754542,40.219011630425,53.4761400735509,1,1,0,1,1.41013407707214,1.41540718078613,1,"lm_interact"
16,56.8000934918565,6.80009349185646,3.26056800340149,0.254406283382053,56.5456872084744,50.4094976360459,63.190689347667,50.1550913526638,62.936283064285,0,0,1,1,1.42644095420837,1.4316771030426,1,"lm_interact"
17,51.5392505241147,1.53925052411468,3.56863947571544,0.0792655101945385,51.4599850139201,44.5448456779045,58.5336553703248,44.46558016771,58.4543898601303,1,1,0,1,1.40785384178162,1.41304707527161,1,"lm_interact"
18,49.7398877202539,-0.260112279746082,3.24709018100714,0.262830162333579,49.4770575579203,43.3757079109263,56.1040675295816,43.1128777485927,55.841237367248,1,1,0,1,1.41131401062012,1.4165210723877,1,"lm_interact"
19,54.1563651674684,4.15636516746836,3.77082336980894,-0.062362923783148,54.2187280912515,46.7656871705809,61.5470431643558,46.828050094364,61.609406088139,1,1,0,1,1.42031478881836,1.42558217048645,1,"lm_interact"
20,46.1993306813867,-3.80066931861328,3.04711154896912,-0.651653307706283,46.850983989093,40.2271017885312,52.1715595742423,40.8787550962375,52.8232128819485,1,1,0,1,1.43855881690979,1.44381403923035,1,"lm_interact"
21,47.9060332052755,-2.09396679472445,2.9445911117715,0.267710464664077,47.6383227406115,42.1347406770066,53.6773257335444,41.8670302123426,53.4096152688804,1,1,0,1,1.53464818000793,1.53989696502686,1,"lm_interact"
22,46.7277571883852,-3.27224281161482,3.00707579164571,-0.41924362978132,47.1470008181665,40.8339969379773,52.6215174387931,41.2532405677586,53.0407610685744,1,1,0,1,1.41704511642456,1.42235898971558,1,"lm_interact"
23,49.8218937078649,-0.178106292135126,3.19103767712665,0.000847949529216407,49.8210457583357,43.5675747873863,56.0762126283435,43.5667268378571,56.0753646788142,1,1,0,1,1.41832709312439,1.42359209060669,1,"lm_interact"
24,50.3185503307709,0.318550330770861,3.02851728664344,-0.796703261267638,51.1152535920385,44.3827655223928,56.254335139149,45.1794687836604,57.0510384004166,1,1,0,1,1.42255783081055,1.42785787582397,1,"lm_interact"
25,46.6137982739533,-3.38620172604673,3.17700474916863,-0.226353847189039,46.8401521211423,40.3869833868701,52.8406131610365,40.6133372340591,53.0669670082255,1,1,0,1,1.46771502494812,1.47298097610474,1,"lm_interact"
26,48.0950326617554,-1.9049673382446,3.15847860119838,-0.178048864177057,48.2730815259325,41.9045283574661,54.2855369660447,42.0825772216432,54.4635858302217,1,1,0,1,1.44059896469116,1.44659900665283,1,"lm_interact"
27,46.7889667467634,-3.21103325323664,3.19420961869008,-0.774371882748113,47.5633386295115,40.5284309350594,53.0495025584673,41.3028028178075,53.8238744412155,1,1,0,1,1.41367602348328,1.41908383369446,1,"lm_interact"
28,54.6886622861309,4.68866228613093,3.42266578607687,0.368124316494793,54.3205379696361,47.9803606143028,61.3969639579591,47.612236297808,61.0288396414643,1,1,0,1,1.48624300956726,1.49158978462219,1,"lm_interact"
