"file","status","timestamp","error"
"complete_n1000_r2_0p20.RData","done","2026-05-17 19:45:55.773285",NA
"complete_n1000_r2_0p40.RData","done","2026-05-18 23:19:23.840982",NA
"complete_n1000_r2_0p20.RData","done","2026-05-21 15:32:06.402084",""
"complete_n1000_r2_0p40.RData","done","2026-05-21 15:32:06.826102",""
"complete_n1000_r2_0p60.RData","done","2026-05-21 15:32:07.080214",""
"complete_n1000_r2_0p80.RData","done","2026-05-21 17:04:57.420343",""
"complete_n200_r2_0p20.RData","done","2026-05-22 05:00:01.021508",""
"complete_n200_r2_0p40.RData","done","2026-05-22 08:00:51.999307",""
"complete_n200_r2_0p60.RData","done","2026-05-22 11:56:17.554751",""
"complete_n200_r2_0p80.RData","done","2026-05-22 20:52:11.733055",""
"complete_n2000_r2_0p20.RData","done","2026-05-23 04:42:07.01424",""
"complete_n2000_r2_0p40.RData","done","2026-05-24 21:43:03.274733",""
"complete_n2000_r2_0p60.RData","done","2026-05-25 18:43:21.260422",""
"complete_n2000_r2_0p80.RData","done","2026-05-26 14:15:57.212214",""
"complete_n500_r2_0p20.RData","done","2026-05-27 08:37:06.666097",""
"complete_n500_r2_0p40.RData","done","2026-05-27 15:39:07.614431",""
"complete_n500_r2_0p60.RData","done","2026-05-27 22:13:47.896969",""
"complete_n500_r2_0p80.RData","done","2026-05-28 04:55:05.026336",""
"complete_n5000_r2_0p20.RData","done","2026-05-28 11:38:20.683576",""
