"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"lm",47.1833014092283,-2.81669859077169,4.49745598814958,-0.376946438769714,47.560247847998,38.3684496504011,55.9981531680555,38.7453960891709,56.3750996068252,1,1,0,1,2.62046909332275,2.69177007675171,1
2,"lm",47.6782044961378,-2.32179550386218,5.14374035598777,0.181675072371355,47.4965294237665,37.5966586525766,57.7597503396991,37.4149835802052,57.5780752673277,1,1,0,1,2.64681100845337,2.70810604095459,1
3,"lm",45.6081585389022,-4.39184146109781,4.42762463547553,0.0778757880323084,45.5302827508699,36.9301737163079,54.2861433614965,36.8522979282756,54.2082675734642,1,1,0,1,2.68841195106506,2.75214099884033,1
4,"lm",42.5507375490237,-7.44926245097626,4.92754018679596,-0.388469304314071,42.9392068533378,32.8929362505299,52.2085388475176,33.281405554844,52.5970081518316,1,1,0,1,2.54914999008179,2.6215980052948,1
5,"lm",50.5357849704826,0.535784970482567,5.0992680875828,-0.335512511963934,50.8712974824465,40.5414031713058,60.5301667696593,40.8769156832698,60.8656792816232,1,1,0,1,2.49551796913147,2.55304312705994,1
6,"lm",43.3611587158643,-6.63884128413571,4.3301175539074,0.616044853314413,42.7451138625499,34.8742842613811,51.8480331703475,34.2582394080667,51.2319883170331,1,1,0,1,2.65676093101501,2.72324800491333,1
7,"lm",44.9717351941827,-5.02826480581734,4.81436139119213,0.636092679344209,44.3356425148384,35.5357602588859,54.4077101294794,34.8996675795417,53.7716174501352,1,1,0,1,2.46857595443726,2.52437901496887,1
8,"lm",48.416870984941,-1.583129015059,4.5589742348161,0.322502326739269,48.0943686582017,39.4814456782554,57.3522962916266,39.1589433515161,57.0297939648873,1,1,0,1,2.69671893119812,2.76210594177246,1
9,"lm",51.858722905781,1.85872290578096,4.94394413483576,0.351429546978359,51.5072933588026,42.1687704599248,61.5486753516371,41.8173409129465,61.1972458046587,1,1,0,1,2.58024215698242,2.63288903236389,1
10,"lm",49.6035251764045,-0.396474823595526,6.25767717382609,-0.384007305284484,49.987532481689,37.338703288827,61.868347063982,37.7227105941114,62.2523543692665,1,1,0,1,2.4809238910675,2.53216814994812,1
11,"lm",48.5896610570773,-1.41033894292272,5.55184522902203,0.897704854286843,47.6919562027904,37.7082443604536,59.471077753701,36.8105395061667,58.5733728994141,1,1,0,1,2.56575202941895,2.61529517173767,1
12,"lm",41.3404626369012,-8.65953736309877,5.02912798446035,-0.115546784933663,41.4560094218349,31.4835529137164,51.197372360086,31.5990996986501,51.3129191450197,1,1,0,1,2.67620086669922,2.6890881061554,1
13,"lm",48.1719151810713,-1.82808481892865,4.83779011657353,0.723130389063343,47.448784792008,38.6900207878234,57.6538095743193,37.9668903987601,56.930679185256,1,1,0,1,2.68951010704041,2.6963939666748,1
14,"lm",46.8506106281319,-3.14938937186807,5.10060163006305,-0.359822784114314,47.2104334122462,36.8536151337221,56.8476061225418,37.2134379178364,57.2074289066561,1,1,0,1,2.66941905021667,2.67822313308716,1
15,"lm",55.3577821106244,5.35778211062445,5.48492059352133,-0.16157295238424,55.5193550630087,44.6075352892606,66.1080289319883,44.7691082416448,66.2696018843725,1,1,0,1,2.64696598052979,2.65840005874634,1
16,"lm",53.1328632498286,3.13286324982864,5.46778666214776,0.347642349761152,52.7852209000675,42.4161983168706,63.8495281827867,42.0685559671094,63.5018858330256,1,1,0,1,3.27278995513916,3.28809094429016,1
17,"lm",47.9952348344124,-2.00476516558759,5.12510102714448,-0.349133054462122,48.3443678888745,37.95022140408,58.0402482647448,38.2993544585421,58.389381319207,1,1,0,1,2.63743901252747,2.65683197975159,1
18,"lm",52.6879217052039,2.68792170520388,5.70175844327101,-0.0975895995165317,52.7855113047204,41.5126805078455,63.8631629025622,41.6102701073621,63.9607525020788,1,1,0,1,2.65788793563843,2.66498494148254,1
19,"lm",48.027491374777,-1.97250862522297,5.16012609258135,-0.586320080485997,48.613811455263,37.9138300776322,58.1411526719219,38.5001501581182,58.7274727524079,1,1,0,1,2.6493980884552,2.66244983673096,1
20,"lm",43.9041539862438,-6.09584601375623,4.87379577151416,0.248867056320044,43.6552869299237,34.3516898060724,53.4566181664151,34.1028227497524,53.2077511100951,1,1,0,1,2.64109683036804,2.65990304946899,1
21,"lm",45.3413732424745,-4.6586267575255,4.99464646816964,-0.449022246239345,45.7903954887138,35.5520460493518,55.1307004355972,36.0010682955912,55.5797226818365,1,1,0,1,2.78307294845581,2.79975199699402,1
22,"lm",46.3314223744215,-3.66857762557847,4.84568331990861,-0.340755457794948,46.6721778322165,36.8340575869142,55.8287871619289,37.1748130447091,56.1695426197238,1,1,0,1,2.69882106781006,2.7131679058075,1
23,"lm",50.5874173580813,0.587417358081275,5.08319652173311,-0.14321162851197,50.7306289865932,40.6245352491451,60.5502994670174,40.7677468776571,60.6935110955294,1,1,0,1,2.34917402267456,2.358962059021,1
24,"lm",43.9994073344672,-6.00059266553284,5.04391566533956,0.145805704996633,43.8536016294705,34.1135142893443,53.8853003795901,33.9677085843476,53.7394946745934,1,1,0,1,2.23563814163208,2.24259805679321,1
25,"lm",65.9239318377998,15.9239318377998,5.45447766001537,0.0358120581305741,65.8881197796692,55.2333520696913,76.6145116059082,55.1975400115608,76.5786995477776,0,0,1,1,2.52085399627686,2.52875900268555,0
26,"lm",46.5145797729878,-3.48542022701223,4.84085702209469,-0.120387872601682,46.6349676455895,37.0266743553744,56.0024851906012,37.147062227976,56.1228730632029,1,1,0,1,2.3792130947113,2.39341402053833,1
27,"lm",48.150749280441,-1.84925071955897,5.48386032917047,0.453547850969514,47.6972014294715,37.4025805390189,58.8989180218631,36.9490326880494,58.4453701708936,1,1,0,1,3.14151310920715,3.15684008598328,1
28,"lm",53.688449269696,3.68844926969597,5.17450013193109,-0.176339941236385,53.8647892109324,43.5466153731133,63.8302831662787,43.7229553143497,64.006623107515,1,1,0,1,2.30465388298035,2.31097507476807,1
29,"lm",44.6564929605186,-5.3435070394814,5.93355367501213,-1.16348925890055,45.8199822194192,33.0269414571595,56.2860444638777,34.1904307160601,57.4495337227782,1,1,0,1,2.25171804428101,2.25847911834717,1
30,"lm",51.3110645495824,1.31106454958241,4.41086797053841,0.279949556043967,51.0311149935384,42.6659221867659,59.956206912399,42.3859726307219,59.676257356355,1,1,0,1,2.16726517677307,2.17756295204163,1
31,"lm",50.456710016376,0.456710016375979,5.39417487155159,-0.0377570524059081,50.4944670687819,39.8843215418239,61.0290984909281,39.9220785942298,61.066855543334,1,1,0,1,2.47731709480286,2.48393797874451,1
32,"lm",47.2864756142679,-2.71352438573209,5.39789393846845,0.013523209990467,47.2729524042774,36.7067979025027,57.8661533260331,36.6932746925122,57.8526301160427,1,1,0,1,2.16154599189758,2.1685049533844,1
33,"lm",48.0633009874899,-1.93669901251008,5.29463863906446,0.497657496679885,47.56564349081,37.6859999437694,58.4406020312104,37.1883424470895,57.9429445345305,1,1,0,1,2.21821904182434,2.23737406730652,1
34,"lm",43.3616886278293,-6.63831137217074,4.76062854552872,-0.0373563786881945,43.3990450065175,34.0310281348197,52.6923491208388,34.0683845135079,52.729705499527,1,1,0,1,2.20135307312012,2.20795297622681,1
35,"lm",43.3689214011672,-6.63107859883281,4.78689717270866,-0.351458709373496,43.7203801105407,33.9867753449616,52.7510674573728,34.3382340543351,53.1025261667463,1,1,0,1,2.1643180847168,2.1708710193634,1
36,"lm",51.3488980389298,1.34889803892983,5.68862597791846,0.109403542354954,51.2394944965749,40.1993960006907,62.498400077169,40.0899924583358,62.388996534814,1,1,0,1,2.15608096122742,2.16228103637695,1
37,"lm",42.8642767055225,-7.13572329447752,4.58047008154864,0.0259333769019108,42.8383433286206,33.8867203134239,51.841833097621,33.860786936522,51.8158997207191,1,1,0,1,2.11480212211609,2.12494897842407,1
38,"lm",57.0323968290428,7.0323968290428,5.10772195592536,-0.396953649810236,57.429350478853,47.0214457523846,67.043347905701,47.4183994021949,67.4403015555112,1,1,0,1,3.00662302970886,3.0211980342865,1
39,"lm",46.7565015148828,-3.24349848511721,5.20876860547232,0.0526928948750296,46.7038086200078,36.5475026443541,56.9655003854115,36.4948097494791,56.9128074905364,1,1,0,1,2.20095205307007,2.2103168964386,1
40,"lm",51.4095315281537,1.40953152815372,4.85955207519798,0.302042071330476,51.1074894568232,41.8849844797688,60.9340785765386,41.5829424084383,60.6320365052082,1,1,0,1,2.16688084602356,2.1744430065155,1
41,"lm",53.6592510477042,3.65925104770418,5.23501622969672,-0.345043793927566,54.0042948416317,43.3988077790159,63.9196943163924,43.7438515729435,64.26473811032,1,1,0,1,2.2522280216217,2.26067805290222,1
42,"lm",47.553235930645,-2.44676406935496,4.94562216391334,0.485016547392604,47.0682193832524,37.8599946082319,57.2464772530582,37.3749780608392,56.7614607056656,1,1,0,1,2.09450793266296,2.10203003883362,1
43,"lm",55.2179716954119,5.21797169541194,5.46768271416609,0.886618726978377,54.3313529684336,44.5015104967542,65.9344328940697,43.6148917697758,65.0478141670913,1,1,0,1,2.16302704811096,2.17094206809998,1
44,"lm",49.3281906942103,-0.671809305789672,4.86804674285106,-0.125083104087466,49.4532737982978,39.7869944031647,58.8693869852559,39.9120775072522,58.9944700893434,1,1,0,1,2.21183609962463,2.21850800514221,1
45,"lm",55.3791276421541,5.37912764215411,5.32350352742712,0.698057760824383,54.6810698813297,44.945252456825,65.8130028274832,44.2471946960006,65.1149450666588,1,1,0,1,2.18301391601562,2.18969798088074,1
46,"lm",46.9066500631281,-3.09334993687185,5.77364593343337,-0.15608491787706,47.0627349810052,35.5905119741126,58.2227881521437,35.7465968919897,58.3788730700207,1,1,0,1,2.13560104370117,2.14290904998779,1
47,"lm",47.0905561778239,-2.90944382217607,5.88127302741897,-0.583157981190261,47.6737141590142,35.5634728608359,58.617639494812,36.1466308420262,59.2007974760022,1,1,0,1,2.22251415252686,2.22894382476807,1
48,"lm",52.4574318180549,2.45743181805485,5.04967208518795,0.00724360264709389,52.4501882154078,42.5602563973492,62.3546072387605,42.5530127947021,62.3473636361134,1,1,0,1,2.17855787277222,2.18508505821228,1
49,"lm",51.7598468235928,1.75984682359279,4.9247643212244,-1.19963772755462,52.9594845511474,42.1074861216451,61.4122075255405,43.3071238491997,62.6118452530951,1,1,0,1,3.10324192047119,3.11641120910645,1
50,"lm",47.7816800342587,-2.21831996574125,5.43337201228991,-0.559153736673174,48.3408337709319,37.1324665755626,58.4308934929549,37.6916203122358,58.9900472296281,1,1,0,1,2.14923596382141,2.15560698509216,1
51,"lm",43.1805716503768,-6.8194283496232,4.74147560220993,-0.739877395506433,43.9204490458832,33.88745023647,52.4736930642836,34.6273276319764,53.2135704597901,1,1,0,1,2.25210285186768,2.25841403007507,1
52,"lm",50.6081734924143,0.60817349241433,4.79497813510985,0.419201628420062,50.1889718639943,41.210189040942,60.0061579438867,40.7909874125219,59.5869563154666,1,1,0,1,2.28667593002319,2.29318809509277,1
53,"lm",59.75834351424,9.75834351423998,5.78564328415014,1.37715649387683,58.3811870203631,48.4186910499097,71.0979959785703,47.0415345560328,69.7208394846935,1,1,0,1,2.19730401039124,2.20422315597534,1
54,"lm",49.6221470230718,-0.377852976928153,5.26742080317582,-0.00860701937261155,49.6307540424445,39.2981919574302,59.9461020887135,39.3067989768028,59.9547091080861,1,1,0,1,2.14608716964722,2.15307021141052,1
55,"lm",56.6723661104629,6.67236611046288,6.16959858177608,0.7857324570762,55.8866336533867,44.5801750911124,68.7645571298134,43.7944426340362,67.9788246727372,1,1,0,1,2.09701800346375,2.11117005348206,1
