"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
1,39.6148211324565,-10.3851788675435,5.59447818430792,-0.794085969169757,40.4089071016263,28.649845378918,50.5797968859951,29.4439313480877,51.3738828551649,1,1,0,1,72.9032549858093,73.2263119220734,1,"rf"
2,38.9941648301564,-11.0058351698436,5.72794047221272,0.620715790189422,38.373449039967,27.7676077990301,50.2207218612827,27.1468920088407,49.6000060710933,1,0,0,1,73.1810998916626,73.4926040172577,1,"rf"
3,40.7413263182651,-9.25867368173489,5.51594857162296,-3.56890532774925,44.3102316460144,29.930265777309,51.5523868592213,33.4991711050582,55.1212921869705,1,1,0,1,73.2087399959564,73.5184650421143,1,"rf"
4,34.908188244824,-15.091811755176,5.29569706214847,-2.04633185375859,36.9545200985826,24.5288127299784,45.2875637596696,26.575144583737,47.3338956134282,0,0,1,1,72.3972089290619,72.7061460018158,1,"rf"
5,43.4392387650549,-6.56076123494505,5.8881584282471,0.941529994197751,42.4977087708572,31.8986603104247,54.9798172196852,30.9571303162269,54.0382872254875,1,1,0,1,73.6001288890839,73.9269740581512,1,"rf"
6,36.6821143898847,-13.3178856101153,5.56184959304926,-0.600956614999006,37.2830710048837,25.7810895000794,47.5831392796899,26.3820461150784,48.184095894689,0,0,1,1,73.0337569713593,73.3427550792694,1,"rf"
7,40.0835191634347,-9.91648083656531,6.28823257923289,-1.39541821008649,41.4789373735212,27.7588097817268,52.4082285451426,29.1542279918133,53.8036467552291,1,1,0,1,72.8313930034637,73.1399710178375,1,"rf"
8,41.2054974490111,-8.7945025509889,5.26410896904401,0.324951474014441,40.8805459749967,30.8880334589906,51.5229614390316,30.5630819849761,51.1980099650172,1,1,0,1,72.9529571533203,73.2612450122833,1,"rf"
9,49.001275563764,-0.998724436235982,5.25924929377261,-3.12939872200212,52.1306742857661,38.693336362252,59.309214765276,41.8227350842541,62.4386134872782,1,1,0,1,72.9940919876099,73.3031258583069,1,"rf"
10,44.781894141177,-5.21810585882303,6.55227040673523,-3.71419895202501,48.496093093202,31.9396801270083,57.6241081553456,35.6538790790333,61.3383071073706,1,1,0,1,73.4316818714142,73.7465488910675,1,"rf"
11,44.2967806491665,-5.70321935083347,6.75629340489236,-5.85952678416761,50.1563074333341,31.054688906592,57.538872391741,36.9142156907596,63.3983991759087,1,1,0,1,73.1938588619232,73.5072350502014,1,"rf"
12,35.0161467633712,-14.9838532366288,6.08071780691299,-1.49498240151561,36.5111291648868,23.0981588616703,46.934134665072,24.5931412631859,48.4291170665876,0,0,1,1,73.1679799556732,73.4797749519348,1,"rf"
13,43.4130671166962,-6.5869328833038,6.28188348804502,-0.894458795193138,44.3075259118893,31.1008017250511,55.7253325083413,31.9952605202443,56.6197913035344,1,1,0,1,73.0003368854523,73.3100709915161,1,"rf"
14,40.6846221867457,-9.31537781325433,5.53022337867329,-1.84353624739051,42.5281584341362,29.8455835380846,51.5236608354067,31.6891197854751,53.3671970827972,1,1,0,1,73.4777901172638,73.8006780147552,1,"rf"
15,50.5282769649272,0.528276964927159,7.06534357634366,-4.18581893338582,54.714095898313,36.6804580168922,64.3760959129621,40.866276950278,68.561914846348,1,1,0,1,73.4958391189575,73.807941198349,1,"rf"
16,43.155621056297,-6.84437894370303,6.52736064595731,0.855781575135524,42.2998394811614,30.3622292761165,55.9490128364774,29.506447700981,55.0932312613419,1,1,0,1,73.171168088913,73.5211539268494,1,"rf"
17,42.2992454985867,-7.7007545014133,5.99012824095898,-2.73448925712069,45.0337347557074,30.5588098835308,54.0396811136426,33.2932991406515,56.7741703707633,1,1,0,1,73.533289194107,73.8505671024323,1,"rf"
