"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
1,47.6088560132818,-2.39114398671816,4.42876837495936,-0.726454745560893,48.3353107588427,38.9286295024915,56.2890825240722,39.6550842480524,57.0155372696331,1,1,0,1,1.38721299171448,1.41945290565491,1,"lm"
2,47.8553568216545,-2.14464317834548,5.21294293773397,-0.00562633026863324,47.8609831519232,37.6381764102335,58.0725372330755,37.6438027405022,58.0781635633442,1,1,0,1,1.37176299095154,1.37692093849182,1,"lm"
3,46.5431327541939,-3.4568672458061,4.44351006096867,-0.81477565720872,47.3579084114026,37.8340130697539,55.2522524386339,38.6487887269626,56.0670280958426,1,1,0,1,1.38183379173279,1.38699007034302,1,"lm"
4,41.9458036540919,-8.05419634590805,4.95756668584014,0.260042169361171,41.6857614847308,32.2291514988897,51.6624558092942,31.9691093295285,51.402413639933,1,1,0,1,1.4483859539032,1.45356011390686,1,"lm"
5,50.4706224111368,0.470622411136809,5.17188456623593,-0.228509275316043,50.6991316864529,40.3339149291158,60.6073298931578,40.5624242044319,60.8358391684738,1,1,0,1,1.35008788108826,1.35510611534119,1,"lm"
6,43.5810189774704,-6.4189810225296,4.32855524742622,0.299943002635239,43.2810759748352,35.0972065874232,52.0648313675176,34.7972635847879,51.7648883648824,1,1,0,1,1.36979293823242,1.37479400634766,1,"lm"
7,45.4078786068075,-4.59212139319255,4.80543375771495,0.153962653602804,45.2539159532046,35.9894015115932,54.8263557020217,35.8354388579904,54.6723930484189,1,1,0,1,1.39684295654297,1.40183305740356,1,"lm"
8,48.6909858937034,-1.30901410629658,4.5257355331102,0.0202838022276666,48.6707020914758,39.8207072452543,57.5612645421526,39.8004234430266,57.5409807399249,1,1,0,1,1.37525200843811,1.3804178237915,1,"lm"
9,52.4247333462205,2.42473334622049,4.93403187852907,-0.296803822532944,52.7215371687534,42.754208565731,62.09525812671,43.051012388264,62.3920619492429,1,1,0,1,1.38359904289246,1.38877606391907,1,"lm"
10,49.6825189829204,-0.317481017079601,6.23991032898039,-0.532544431332425,50.2150634142528,37.4525194713594,61.9125184944814,37.9850639026918,62.4450629258139,1,1,0,1,1.38806486129761,1.39315891265869,1,"lm"
11,49.249172014862,-0.750827985137967,5.59504013570348,0.126791584561595,49.1223804303004,38.2830948568271,60.215249172897,38.1563032722655,60.0884575883354,1,1,0,1,1.38118004798889,1.38633298873901,1,"lm"
12,40.5802088926202,-9.4197911073798,5.03539889125527,0.640554626556515,39.9396542660637,30.711008417967,50.4494093672734,30.0704537914104,49.8088547407169,1,0,0,1,1.38711094856262,1.39225506782532,1,"lm"
13,48.7595666752796,-1.24043332472043,4.83714887705381,0.287945870914612,48.471620804365,39.2789290883957,58.2402042621634,38.9909832174811,57.9522583912488,1,1,0,1,1.37479877471924,1.37992691993713,1,"lm"
14,46.3629532297516,-3.6370467702484,5.11125984484931,0.351760161262526,46.0111930684891,36.3450680182212,56.380838441282,35.9933078569586,56.0290782800195,1,1,0,1,1.45268416404724,1.45777583122253,1,"lm"
15,55.1572192328541,5.15721923285405,5.44167010653087,0.0519031743998113,55.1053160584542,44.4917418083053,65.8226966574028,44.4398386339055,65.770793483003,1,1,0,1,1.36055612564087,1.36554622650146,1,"lm"
16,53.4551437192728,3.45514371927279,5.48362400811577,0.13727279161786,53.3178709276549,42.7074381586067,64.2028492799389,42.5701653669888,64.065576488321,1,1,0,1,1.39668393135071,1.40169095993042,1,"lm"
17,48.2539903143162,-1.74600968568384,5.11582858615804,-0.627550069862501,48.8815403841787,38.2271505343659,58.2808300942664,38.8547006042284,58.9083801641289,1,1,0,1,1.37887096405029,1.38412094116211,1,"lm"
18,53.3276013926597,3.32760139265973,5.73534412761105,-0.554694105229139,53.8822954978889,42.0865334635988,64.5686693217207,42.6412275688279,65.1233634269498,1,1,0,1,1.3649799823761,1.37006688117981,1,"lm"
19,46.6824436046088,-3.31755639539115,5.15383518308533,0.805468194742787,45.8769754098661,36.5811122635062,56.7837749457115,35.7756440687634,55.9783067509687,1,1,0,1,1.38223385810852,1.38731813430786,1,"lm"
20,44.3651626080067,-5.63483739199334,4.88780031411735,-0.282780731659606,44.6479433396663,34.7852500287131,53.9450751873002,35.0680307603727,54.2278559189598,1,1,0,1,1.40207195281982,1.40706300735474,1,"lm"
21,45.0727575150854,-4.92724248491462,5.01614395225073,-0.188465019306264,45.2612225343916,35.2412960274055,54.9042190027652,35.4297610467118,55.0926840220715,1,1,0,1,1.39028310775757,1.3953230381012,1,"lm"
22,46.059856415988,-3.94014358401205,4.88330182683305,-0.0710665678382938,46.1309229838262,36.4887607097565,55.6309521222194,36.5598272775948,55.7020186900577,1,1,0,1,1.39397501945496,1.39914894104004,1,"lm"
23,51.015764640581,1.01576464058103,5.04621099859226,-0.560230434415182,51.5759950749962,41.1253728249503,60.9061564562118,41.6856032593655,61.466386890627,1,1,0,1,1.37596988677979,1.38102793693542,1,"lm"
24,44.4040983773658,-5.59590162263415,5.03982155300066,-0.162311411200818,44.5664097885667,34.5262296449758,54.2819671097559,34.6885410561766,54.4442785209567,1,1,0,1,1.46342206001282,1.46856904029846,1,"lm"
25,64.9207235721154,14.9207235721154,5.41649904545837,0.857269094442358,64.063454477673,54.3045805207214,75.5368666235094,53.447311426279,74.679597529067,0,0,1,1,1.38190698623657,1.38695478439331,0,"lm"
26,46.0515210285923,-3.94847897140775,4.84162082418937,0.389892559460961,45.6616284691313,36.562118586382,55.5409234708026,36.172226026921,55.1510309113416,1,1,0,1,1.37471604347229,1.37988185882568,1,"lm"
27,48.8216102960702,-1.17838970392977,5.4951333670408,-0.33712967684928,49.1587399729195,38.051346806426,59.5918737857145,38.3884764832752,59.9290034625638,1,1,0,1,1.38110017776489,1.38616180419922,1,"lm"
28,53.0007183472726,3.0007183472726,5.1630820183034,0.248799240079606,52.751919107193,42.8812635421716,63.1201731523736,42.6324643020919,62.871373912294,1,1,0,1,1.37061905860901,1.37578082084656,1,"lm"
29,44.6228379371815,-5.37716206281853,5.9525500673938,-0.983364903053868,45.6062028402353,32.9560541889181,56.2896216854448,33.939419091972,57.2729865884987,1,1,0,1,1.38204407691956,1.3871910572052,1,"lm"
30,51.5582631748984,1.5582631748984,4.40984567064952,-0.0322364453163715,51.5904996202148,42.9151244830455,60.2014018667513,42.9473609283618,60.2336383120677,1,1,0,1,1.37368893623352,1.37879204750061,1,"lm"
31,50.5919159662608,0.591915966260785,5.46976852274238,-0.130388362700998,50.7223043289618,39.8713666579149,61.3124652746067,40.0017550206159,61.4428536373077,1,1,0,1,1.37167000770569,1.37669491767883,1,"lm"
32,47.2494954521793,-2.7505045478207,5.40989685284637,0.105866892055033,47.1436285601243,36.6462924605238,57.8526984438348,36.5404255684688,57.7468315517797,1,1,0,1,1.37890887260437,1.38395500183105,1,"lm"
33,48.2339079577784,-1.76609204222157,5.23932629144758,0.39112293457412,47.8427850232043,37.9650171232874,58.5027987922695,37.5738941887133,58.1116758576954,1,1,0,1,1.44511818885803,1.45014691352844,1,"lm"
34,43.6489619820139,-6.35103801798606,4.73281899589214,-0.387316792305647,44.0362787743196,34.3728072047183,52.9251167593096,34.760123997024,53.3124335516152,1,1,0,1,1.34982204437256,1.3548309803009,1,"lm"
35,43.3394732077894,-6.66052679221059,4.77707361414267,-0.186349250976534,43.5258224587659,33.9765809725732,52.7023654430056,34.1629302235497,52.8887146939822,1,1,0,1,1.36924982070923,1.37425708770752,1,"lm"
36,51.0198984219609,1.01989842196085,5.68644781295601,0.491398736850542,50.5284996851103,39.8746655086005,62.1651313353212,39.38326677175,61.6737325984706,1,1,0,1,1.37769103050232,1.38277006149292,1,"lm"
37,42.6350030605594,-7.36499693944064,4.55699816753833,0.454446631131944,42.1805564294274,33.7034507745692,51.5665553465495,33.2490041434373,51.1121087154175,1,1,0,1,1.37465810775757,1.3797550201416,1,"lm"
38,56.8345900719751,6.83459007197508,5.07641351426856,-0.323143103265487,57.1577331752406,46.8850024133763,66.7841777305739,47.2081455166418,67.1073208338393,1,1,0,1,1.38569092750549,1.39082098007202,1,"lm"
39,46.4339914551031,-3.5660085448969,5.19993372199696,0.409261719254964,46.0247297358481,36.2423086379938,56.6256742722124,35.8330469187388,56.2164125529575,1,1,0,1,1.37174320220947,1.37678098678589,1,"lm"
40,51.5856299920224,1.58562999202245,4.83633845150802,0.147266804045529,51.4383631879769,42.1065808100205,61.0646791740244,41.959314005975,60.9174123699788,1,1,0,1,1.372722864151,1.37777805328369,1,"lm"
41,54.1841683728656,4.18416837286563,5.15517308693406,-0.977762263039672,55.1619306359053,44.0802147884047,64.2881219573266,45.0579770514444,65.2658842203662,1,1,0,1,1.37878108024597,1.38385486602783,1,"lm"
42,47.211508878494,-2.78849112150602,4.92907226725527,0.63669410004308,46.5748147784509,37.5507047574785,56.8723129995095,36.9140106574354,56.2356188994664,1,1,0,1,1.36987614631653,1.37497091293335,1,"lm"
43,55.846102521293,5.84610252129297,5.39951494587345,0.313770659741664,55.5323318615513,45.2632476933953,66.4289573491907,44.9494770336536,66.115186689449,1,1,0,1,1.46180701255798,1.46684694290161,1,"lm"
44,48.8361275080317,-1.16387249196828,4.84433045607549,0.338436632508277,48.4976908755234,39.3414142849133,58.3308407311502,39.002977652405,57.9924040986419,1,1,0,1,1.34715509414673,1.35218405723572,1,"lm"
45,55.7816065318313,5.78160653183131,5.38418021892205,0.417590917323892,55.3640156145074,45.2288072164711,66.3344058471915,44.8112162991472,65.9168149298676,1,1,0,1,1.36782193183899,1.37283802032471,1,"lm"
46,47.0307370839518,-2.96926291604817,5.75878523283187,-0.544033338151131,47.574770422103,35.7437254329003,58.3177487350034,36.2877587710514,58.8617820731545,1,1,0,1,1.3722870349884,1.37735390663147,1,"lm"
47,47.0262352055508,-2.97376479444919,5.85496843377979,-0.43000065066402,47.4562358562148,35.5507079447235,58.5017624663781,35.9807085953876,58.9317631170421,1,1,0,1,1.37203311920166,1.3771550655365,1,"lm"
48,53.2118826285608,3.21188262856084,5.08588940670571,-0.629589326824025,53.8414719553849,43.2437225620639,63.1800426950578,43.8733118888879,63.8096320218818,1,1,0,1,1.38425493240356,1.38926315307617,1,"lm"
49,50.8850421998289,0.885042199828931,5.0351494086036,-0.421904348808575,51.3069465486375,41.0163307021877,60.7537536974701,41.4382350509963,61.1756580462787,1,1,0,1,1.37318897247314,1.37821888923645,1,"lm"
50,46.9910244747692,-3.00897552523084,5.48817584941709,-0.0116603818333019,47.0026848566025,36.2343974690891,57.7476514804492,36.2460578509224,57.7593118622825,1,1,0,1,1.38982486724854,1.39488697052002,1,"lm"
51,43.4244105571798,-6.57558944282017,4.77902768098623,-0.894314570135315,44.3187251273151,34.0576884213268,52.7911326930328,34.9520029914622,53.6854472631681,1,1,0,1,1.38341283798218,1.38843107223511,1,"lm"
52,50.9136398796642,0.913639879664203,4.7622835263322,0.283079538924682,50.6305603407395,41.5797356838847,60.2475440754437,41.29665614496,59.964464536519,1,1,0,1,1.35881686210632,1.36386895179749,1,"lm"
53,60.4421376523155,10.4421376523155,5.8398969005923,0.736245098529231,59.7058925537863,48.9961500537275,71.8881252509035,48.2599049551983,71.1518801523743,1,1,0,1,1.43758893013,1.44261312484741,1,"lm"
54,49.6438628457491,-0.356137154250888,5.28053792752248,0.0337695599787793,49.6100932857703,39.2941986888073,59.993527002691,39.2604291288285,59.9597574427122,1,1,0,1,1.36264801025391,1.36764907836914,1,"lm"
55,57.5294025256989,7.52940252569892,6.15245230677152,-0.0446907113249964,57.5740932370239,45.4708175878264,69.5879874635715,45.5155082991514,69.6326781748965,1,1,0,1,1.37140083312988,1.37641406059265,1,"lm"
56,47.8810171450573,-2.11898285494274,4.70384295311565,0.402905216463786,47.4781119285935,38.6616543680181,57.1003799220965,38.2587491515543,56.6974747056327,1,1,0,1,1.41628098487854,1.42146706581116,1,"lm"
57,52.1487284802476,2.1487284802476,6.05591836354426,0.339781516324109,51.8089469639235,40.2793465943861,64.0181103661091,39.939565078062,63.678328849785,1,1,0,1,1.40565204620361,1.4107608795166,1,"lm"
58,55.1299623869351,5.12996238693513,5.34818286514657,0.12684527122132,55.0031171157138,44.6477165885136,65.6122081853566,44.5208713172923,65.4853629141353,1,1,0,1,1.381991147995,1.38703989982605,1,"lm"
59,51.6844133437221,1.68441334372206,4.91349563110698,0.130171189795036,51.554242153927,42.0541388685575,61.3146878188866,41.9239676787625,61.1845166290916,1,1,0,1,1.39604091644287,1.40109205245972,1,"lm"
60,52.8291600346687,2.82916003466875,4.68916899761135,0.109299695375945,52.7198603392928,43.6385576819287,62.0197623874088,43.5292579865528,61.9104626920328,1,1,0,1,1.37678599357605,1.38181614875793,1,"lm"
61,44.9502375566941,-5.04976244330588,5.15195878121665,-0.450590913587241,45.4008284702814,34.8525838956746,55.0478912177136,35.3031748092619,55.4984821313009,1,1,0,1,1.39964818954468,1.40474891662598,1,"lm"
62,54.3102602106596,4.31026021065962,6.05724740811943,-0.0571448484194121,54.367405059079,42.438273445297,66.1822469760223,42.4954182937164,66.2393918244417,1,1,0,1,1.45309805870056,1.45815706253052,1,"lm"
63,45.9131593976473,-4.0868406023527,5.00500297077668,0.242718674455062,45.6704407231922,36.103533832409,55.7227849628856,35.860815157954,55.4800662884305,1,1,0,1,1.34546995162964,1.35043096542358,1,"lm"
64,50.8724161617863,0.872416161786298,5.39054515768135,-0.608762822857123,51.4811789846434,40.3071417956941,61.4376905278785,40.9159046185512,62.0464533507356,1,1,0,1,1.38318395614624,1.38819694519043,1,"lm"
65,45.3561926296542,-4.64380737034576,5.11850459115203,0.504163584462525,44.8520290451917,35.3241079762933,55.3882772830151,34.8199443918308,54.8841136985526,1,1,0,1,1.38245105743408,1.38760805130005,1,"lm"
66,43.7156131928597,-6.28438680714032,5.59009929099918,0.109077707801205,43.6065354850585,32.7592199124984,54.672006473221,32.6501422046972,54.5629287654198,1,1,0,1,1.38658785820007,1.39174604415894,1,"lm"
67,44.5497462260661,-5.4502537739339,4.61386922929636,0.641624802371979,43.9081214236941,35.5067287072677,53.5927637448645,34.8651039048957,52.9511389424926,1,1,0,1,1.39020299911499,1.39529800415039,1,"lm"
68,45.3856541547015,-4.61434584529847,4.61332513411616,0.434140791274302,44.9515133634272,36.3437030428604,54.4276052665426,35.9095622515861,53.9934644752683,1,1,0,1,1.37601685523987,1.38108205795288,1,"lm"
69,53.3598658179081,3.35986581790812,4.92303542192995,0.00902700265959311,53.3508388152485,43.7108936963105,63.0088379395058,43.7018666936509,62.9998109368462,1,1,0,1,1.39005184173584,1.39504790306091,1,"lm"
