"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"lm_interact",48.677193067145,-1.32280693285502,4.44484480022671,-1.66661117796441,50.3438042451094,39.9654573418305,57.3889287924595,41.6320685197949,59.0555399704239,1,1,0,1,3.40650510787964,3.48050308227539,1
2,"lm_interact",47.8743414907995,-2.12565850920053,5.18377571775612,-0.205158825237646,48.0795003160371,37.7143277800642,58.0343552015347,37.9194866053018,58.2395140267724,1,1,0,1,3.15603995323181,3.23113703727722,1
3,"lm_interact",45.4680855052594,-4.53191449474059,4.50636510814953,0.189812863722914,45.2782726415365,36.6357721920984,54.3003988184204,36.4459593283755,54.1105859546975,1,1,0,1,3.11011385917664,3.1801290512085,1
4,"lm_interact",42.8687498782112,-7.13125012178875,4.9367719560848,-0.619302147370831,43.4880520255821,33.1928546443977,52.5446451120248,33.8121567917685,53.1639472593956,1,1,0,1,3.47610092163086,3.54326605796814,1
5,"lm_interact",49.7452175213745,-0.254782478625522,5.18006799165194,0.429831827088179,49.3153856942863,39.592470820268,59.897964222481,39.1626389931798,59.4681323953928,1,1,0,1,3.45768809318542,3.53112006187439,1
6,"lm_interact",43.4337950783244,-6.56620492167556,4.30756030549676,0.432985408809628,43.0008096695148,34.9911320183164,51.8764581383324,34.5581466095068,51.4434727295228,1,1,0,1,2.96497797966003,3.03442811965942,1
7,"lm_interact",44.3874795232246,-5.61252047677535,4.92206166361798,1.18154641343917,43.2059331097855,34.7404159328481,54.0345431136012,33.5588695194089,52.852996700162,1,1,0,1,2.79287695884705,2.86396908760071,1
8,"lm_interact",48.8117709479312,-1.1882290520688,4.59478286111232,-0.123435547926775,48.935206495858,39.8061620233691,57.8173798724933,39.9295975712959,57.94081542042,1,1,0,1,2.71528911590576,2.78970909118652,1
9,"lm_interact",52.3981061594139,2.39810615941391,5.00632542130346,-0.144639642631539,52.5427458020454,42.5858886387718,62.210323680056,42.7305282814033,62.3549633226875,1,1,0,1,2.7523078918457,2.81669998168945,1
10,"lm_interact",50.4671200392569,0.467120039256891,6.33007044358367,-1.4556998542401,51.922819893497,38.0604099502314,62.8738301282824,39.5161098044715,64.3295299825225,1,1,0,1,3.24626398086548,3.31541895866394,1
11,"lm_interact",47.7043726848803,-2.29562731511971,5.5925889920601,1.69431024380374,46.0100624410765,36.7430996801073,58.6656456896532,35.0487894363036,56.9713354458495,1,1,0,1,2.73525810241699,2.80361390113831,1
12,"lm_interact",40.9805414983734,-9.01945850162664,5.15448634476864,0.250997594715621,40.7295439036577,30.8779339038233,51.0831490929234,30.6269363091077,50.8321514982078,1,1,0,1,2.69388103485107,2.70046496391296,1
13,"lm_interact",49.5434584053251,-0.456541594674903,4.8632561700995,-0.447821811291604,49.9912802166167,40.0116514643379,59.0752653463123,40.4594732756295,59.5230871576039,1,1,0,1,2.932697057724,2.93947005271912,1
14,"lm_interact",45.9251025452109,-4.07489745478907,5.13513816017116,0.807073768812202,45.1180287763987,35.8604166956382,55.9897883947837,35.053342926826,55.1827146259715,1,1,0,1,1.8934268951416,1.90195298194885,1
15,"lm_interact",55.8501765330348,5.85017653303478,5.47117851745774,-0.603766720527538,56.4539432535623,45.1268636858284,66.5734893802412,45.7306304063559,67.1772561007687,1,1,0,1,2.8362979888916,2.85362005233765,1
16,"lm_interact",53.1070535736492,3.10705357364915,5.53659516261034,0.454133809826878,52.6529197638223,42.2555264579542,63.9585806893441,41.8013926481273,63.5044468795172,1,1,0,1,2.72901606559753,2.73991703987122,1
17,"lm_interact",47.3214937977032,-2.67850620229684,5.23251173832572,0.323387894929525,46.9981059027736,37.0659592419017,57.5770283535046,36.7425713469722,57.2536404585751,1,1,0,1,1.91551685333252,1.92485904693604,1
18,"lm_interact",52.7532873514372,2.75328735143724,5.81175292828363,-0.0780004462751052,52.8312877977123,41.3624609249561,64.1441137779183,41.4404613712312,64.2221142241935,1,1,0,1,1.8665041923523,1.87312817573547,1
19,"lm_interact",47.5455235941071,-2.45447640589285,5.17291390269283,-0.0367424119533695,47.5822660060605,37.4067986497027,57.6842485385116,37.443541061656,57.720990950465,1,1,0,1,1.92173600196838,1.92811012268066,1
20,"lm_interact",44.1392432674384,-5.86075673256157,4.93847178383676,-0.0222827342876997,44.1615260017261,34.4600164324511,53.8184701024257,34.4822991667388,53.8407528367134,1,1,0,1,1.87178897857666,1.87991499900818,1
21,"lm_interact",43.2178941923595,-6.78210580764051,5.10356600056176,1.59180635252132,41.6260878398382,33.2150886385353,53.2206997461837,31.623282286014,51.6288933936623,1,1,0,1,2.67391610145569,2.68321681022644,1
22,"lm_interact",46.8468147730169,-3.15318522698314,4.98137314180069,-0.721792113261941,47.5686068862788,37.0835028215324,56.6101267245013,37.8052949347943,57.3319188377633,1,1,0,1,1.95079398155212,1.95710492134094,1
23,"lm_interact",50.9238961008231,0.923896100823065,5.15431609696967,-0.359898399282145,51.2837945001052,40.8216221858275,61.0261700158187,41.1815205851096,61.3860684151008,1,1,0,1,3.14922380447388,3.15967798233032,1
24,"lm_interact",45.0418008158193,-4.95819918418072,5.11968053090837,-0.789598659915448,45.8313994757347,35.007411362888,55.0761902687506,35.7970100228034,55.865788928666,1,1,0,1,3.31432795524597,3.32143592834473,1
25,"lm_interact",65.30215757328,15.3021575732801,5.45602378398461,0.442650042544614,64.8595075307354,54.6085474578763,75.9957676886838,54.1658974153317,75.5531176461392,0,0,1,1,1.94101715087891,1.94724607467651,0
26,"lm_interact",47.4396390923234,-2.56036090767656,4.96179969581674,-1.13549187094732,48.5751309632708,37.7146903900208,57.164587794626,38.8501822609682,58.3000796655734,1,1,0,1,2.98531198501587,3.00477313995361,1
27,"lm_interact",48.0451759648199,-1.95482403518007,5.60419586138252,0.442285626118213,47.6028903387017,37.0611539142018,59.0291980154381,36.6188682880835,58.5869123893199,1,1,0,1,3.03415298461914,3.04367899894714,1
28,"lm_interact",53.7371696715611,3.73716967156113,5.25608084115378,-0.532447554220674,54.2696172257818,43.4354405230687,64.0388988200535,43.9678880772894,64.5713463742742,1,1,0,1,1.90215516090393,1.91100597381592,1
29,"lm_interact",43.0979483038889,-6.90205169611112,6.08193084575978,0.565570701591696,42.5323776022972,31.1775828897365,55.0183137180413,30.6120121881448,54.4527430164496,1,1,0,1,1.91148495674133,1.92235088348389,1
30,"lm_interact",51.2456999153202,1.24569991532024,4.47466116768728,0.297187091764883,50.9485128235554,42.4755251836332,60.0158746470073,42.1783380918684,59.7186875552424,1,1,0,1,1.93283104896545,1.9393949508667,1
31,"lm_interact",52.6074968658387,2.60749686583872,5.53628700932611,-2.04094318616545,54.6484400520042,41.7565737194826,63.4584200121949,43.797516905648,65.4993631983603,1,1,0,1,1.89279913902283,1.89988899230957,1
32,"lm_interact",48.0965057070771,-1.90349429292294,5.4703342819518,-0.670097366834092,48.7666030739112,37.3748475310568,58.8181638830974,38.0449448978909,59.4882612499315,1,1,0,1,3.25159382820129,3.26050806045532,1
33,"lm_interact",48.8677084199373,-1.13229158006268,5.24274489068737,-0.25776005949357,49.1254684794309,38.5921172540587,59.1432995858159,38.8498773135523,59.4010596453095,1,1,0,1,1.9045569896698,1.91229200363159,1
34,"lm_interact",42.4952785754436,-7.50472142455636,4.76840516218527,0.841485063843372,41.6537935116003,33.1493761938656,51.8411809570216,32.3078911300223,50.9996958931783,1,1,0,1,3.51226496696472,3.52298521995544,1
35,"lm_interact",43.8333851374644,-6.1666148625356,4.86546516314425,-0.775363144136044,44.6087482816004,34.2972486496674,53.3695216252614,35.0726117938034,54.1448847693975,1,1,0,1,4.5951828956604,4.61526703834534,1
36,"lm_interact",50.8505423328163,0.850542332816346,5.69934007170826,0.729731791013165,50.1208105418032,39.6800410566222,62.0210436090105,38.9503092656091,61.2913118179973,1,1,0,1,2.83442187309265,2.84090089797974,1
37,"lm_interact",42.674475104205,-7.32552489579497,4.65010337682709,0.325301664751549,42.3491734394535,33.5604399612359,51.7885102471742,33.2351382964843,51.4632085824227,1,1,0,1,3.41822385787964,3.42510604858398,1
38,"lm_interact",57.3296487741983,7.32964877419831,5.16864200757262,-0.850136564327542,58.1797853385259,47.1992965903752,67.4600009580215,48.0494331547027,68.310137522349,1,1,0,1,3.50316190719604,3.51127696037292,1
39,"lm_interact",46.248588896552,-3.75141110344804,5.30391241333973,0.585728032184306,45.6628608643677,35.8531115892512,56.6440662038528,35.2673835570669,56.0583381716684,1,1,0,1,2.68968319892883,2.69617199897766,1
40,"lm_interact",51.194582711105,1.19458271110504,4.92355259359226,0.593717768841152,50.6008649422639,41.5445969516754,60.8445684705347,40.9508791828343,60.2508507016935,1,1,0,1,2.74505496025085,2.75165390968323,1
41,"lm_interact",52.3587732301876,2.35877323018764,5.20213980366052,0.963118385762378,51.3956548444253,42.1627665724708,62.5547798879045,41.1996481867084,61.5916615021422,1,1,0,1,2.74607181549072,2.75289988517761,1
42,"lm_interact",48.6769366297806,-1.32306337021937,4.98569643134854,-0.80651006238687,49.4834466921675,38.9051511864876,58.4487220730736,39.7116612488745,59.2552321354605,1,1,0,1,2.86799502372742,2.8743360042572,1
43,"lm_interact",56.5009880530956,6.5009880530956,5.48752497102463,-0.289619584025488,56.7906076371211,45.7456367456231,67.2563393605681,46.0352563296486,67.5459589445936,1,1,0,1,4.67808699607849,4.69664406776428,1
44,"lm_interact",46.6872291142932,-3.31277088570678,4.91481378732698,2.39621379086589,44.2910153234273,37.0543711004115,56.320087128175,34.6581573095456,53.9238733373091,1,1,0,1,2.6612401008606,2.67023420333862,1
45,"lm_interact",56.0475920138819,6.04759201388193,5.35254457791136,0.102245505247872,55.9453465086341,45.5567974155305,66.5383866122333,45.4545519102827,66.4361411069855,1,1,0,1,3.1082079410553,3.16794514656067,1
46,"lm_interact",47.3217059420952,-2.67829405790484,5.79197965178837,-0.874227157514646,48.1959330996098,35.9696344254011,58.6737774587892,36.8438615829158,59.5480046163039,1,1,0,1,4.0675961971283,4.11419892311096,1
47,"lm_interact",47.1784456404506,-2.82155435954938,5.88902990752264,-0.528456985260938,47.7069026257116,35.636159117827,58.7207321630742,36.164616103088,59.2491891483352,1,1,0,1,2.52806305885315,2.55513310432434,1
48,"lm_interact",53.1966926885414,3.19669268854139,5.0975548293122,-0.435242678118193,53.6319353666596,43.2056688138713,63.1877165632115,43.6409114919894,63.6229592413297,1,1,0,1,2.96920204162598,3.01605105400085,1
49,"lm_interact",50.0145396343928,0.0145396343927828,5.0239758072285,0.390688780258515,49.6238508541343,40.1677279930244,59.8613512757612,39.7770392127659,59.4706624955027,1,1,0,1,2.94044899940491,3.00546789169312,1
50,"lm_interact",47.5061899444418,-2.49381005555816,5.53471437040715,-0.332480549275743,47.8386704937176,36.6583491137275,58.3540307751561,36.9908296630033,58.6865113244319,1,1,0,1,2.47436308860779,2.50621795654297,1
51,"lm_interact",44.3545875529752,-5.6454124470248,4.84107845960766,-1.76105946701143,46.1156470199866,34.8662481258116,53.8429269801389,36.627307592823,55.6039864471503,1,1,0,1,2.53753614425659,2.55227088928223,1
52,"lm_interact",51.1220069854119,1.12200698541191,4.7802415618603,0.205185631329634,50.9168213540823,41.7529056867642,60.4911082840596,41.5477200554346,60.28592265273,1,1,0,1,2.44378018379211,2.45986914634705,1
53,"lm_interact",61.0225312258122,11.0225312258122,5.93684905358066,0.209274375340051,60.8132568504722,49.3865208991434,72.658541552481,49.1772465238034,72.449267177141,1,1,0,1,2.48470020294189,2.49630784988403,1
54,"lm_interact",50.4235291412576,0.42352914125761,5.37741920185083,-0.716102442014837,51.1396315832724,39.8839811758559,60.9630771066594,40.6000836178707,61.6791795486742,1,1,0,1,4.07859301567078,4.11552619934082,1
55,"lm_interact",57.0891345359094,7.08913453590936,6.18392963239908,0.46150309851599,56.6276314373934,44.9688551734772,69.2094138983416,44.5073520749612,68.7479107998256,1,1,0,1,2.65774297714233,2.67835593223572,1
56,"lm_interact",49.0126639811638,-0.987336018836245,4.72717135402778,-0.761035860227345,49.7736998413911,39.7475783785199,58.2777495838076,40.5086142387472,59.038785444035,1,1,0,1,2.53658103942871,2.54642987251282,1
57,"lm_interact",53.930440258487,3.93044025848695,6.06182896861984,-1.21150509434973,55.1419453528367,42.0494737995505,65.8114067174234,43.2609788939002,67.0229118117731,1,1,0,1,3.88719797134399,3.90341210365295,1
58,"lm_interact",55.1356191939841,5.13561919398406,5.43015706891567,0.169946077979453,54.9656731160046,44.4927069085138,65.7785314794543,44.3227608305343,65.6085854014749,1,1,0,1,3.1718270778656,3.19622015953064,1
59,"lm_interact",52.2749561868608,2.27495618686082,4.98757301934998,-0.375451982908494,52.6504081697693,42.4994926986712,62.0504196750505,42.8749446815797,62.425871657959,1,1,0,1,2.52691888809204,2.5342218875885,1
60,"lm_interact",52.8500016236787,2.85000162367866,4.733519991588,0.181827639392424,52.6681739842862,43.5724729200658,62.1275303272915,43.3906452806734,61.9457026878991,1,1,0,1,2.5307719707489,2.53812479972839,1
61,"lm_interact",45.6144443990328,-4.38555560096717,5.19322041312494,-1.09717364002793,46.7116180390608,35.4359194255297,55.7929693725359,36.5330930655577,56.8901430125639,1,1,0,1,3.40807104110718,3.42956113815308,1
62,"lm_interact",53.74779431158,3.74779431157996,6.09869320894389,0.458014003773009,53.289780307807,41.7945752692909,65.701013353869,41.3365612655179,65.242999350096,1,1,0,1,3.68084812164307,3.68795299530029,1
63,"lm_interact",46.0662175716105,-3.93378242838953,5.12428717019348,0.0954882648552982,45.9707293067552,36.0227992715906,56.1096358716303,35.9273110067353,56.014147606775,1,1,0,1,3.47506499290466,3.48285698890686,1
