"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"bart",45.8149167359017,-4.18508326409832,4.58292099533364,1.12950202939648,44.6854147065052,36.8325566410553,54.7972768307481,35.7030546116588,53.6677748013516,1,1,0,1,872.480767965317,875.650340080261,1
2,"bart",47.458849799346,-2.54115020065404,4.68210155156947,0.0652562153016589,47.3935935840443,38.2820993863107,56.6356002123812,38.216843171009,56.5703439970796,1,1,0,1,857.057364940643,860.082252025604,1
3,"bart",44.3911026385092,-5.60889736149081,4.69903226314357,0.227167238530193,44.163935399979,35.181168640556,53.6010366364623,34.9540014020259,53.3738693979321,1,1,0,1,865.907708883286,869.028408050537,1
4,"bart",41.4093426970446,-8.59065730295544,4.75640819794654,0.875470388204135,40.5338723088404,32.0869539332983,50.7317314607908,31.2114835450942,49.8562610725867,1,0,0,1,869.353900194168,872.469348907471,1
5,"bart",52.9686326950816,2.96863269508165,5.01753981887812,-2.02931291070055,54.9979456057822,43.1344353590849,62.8028300310784,45.1637482697855,64.8321429417789,1,1,0,1,856.326545953751,859.42457485199,1
6,"bart",43.741825728894,-6.25817427110603,4.73510856583328,-0.936944618215477,44.6787703471094,34.4611834769736,53.0224679808143,35.3981280951891,53.9594125990298,1,1,0,1,878.871457099915,882.055906057358,1
7,"bart",46.3427432245172,-3.65725677548281,5.1789436848781,-0.196576199949938,46.5393194244671,36.192200124195,56.4932863248394,36.3887763241449,56.6898625247894,1,1,0,1,868.927708148956,872.05979013443,1
8,"bart",47.6952073511457,-2.30479264885435,5.00103593555683,0.0732285826081309,47.6219787685375,37.8933570320637,57.4970576702276,37.8201284494556,57.4238290876195,1,1,0,1,879.200193881989,882.349922180176,1
9,"bart",51.3452461805861,1.34524618058608,4.92434220686656,0.39558867248369,50.9496575081024,41.6937128075771,60.996779553595,41.2981241350935,60.6011908811113,1,1,0,1,867.693566083908,870.797842979431,1
10,"bart",51.3599653404377,1.35996534043774,5.440828139556,-0.673078665029017,52.0330440054668,40.6961381408359,62.0237925400396,41.3692168058649,62.6968712050686,1,1,0,1,868.383409023285,871.434409856796,1
11,"bart",46.9026017801945,-3.09739821980553,5.93757169159292,1.78808566860772,45.1145161115867,35.2651751090478,58.5400284513412,33.4770894404401,56.7519427827334,1,1,0,1,877.028980970383,880.12136387825,1
12,"bart",42.4562611723231,-7.54373882767695,5.40473038129203,0.348366649226101,42.107894523097,31.8631842788412,53.0493380658049,31.5148176296151,52.7009714165788,1,1,0,1,902.659710168839,906.261827945709,1
13,"bart",48.7539705042663,-1.24602949573374,4.86138325702402,-0.0764859047626771,48.8304564090289,39.2258344054531,58.2821066030794,39.3023203102158,58.358592507842,1,1,0,1,889.035684108734,892.780457019806,1
14,"bart",47.2857786884338,-2.71422131156621,4.6142303361762,-0.243828173858091,47.5296068622919,38.2420534131563,56.3295039637113,38.4858815870144,56.5733321375694,1,1,0,1,895.298778057098,899.043987035751,1
15,"bart",52.4028156717268,2.40281567172684,5.48278103295746,2.8381001064693,49.5647155652575,41.6567623120109,63.1488690314428,38.8186622055416,60.3107689249735,1,1,0,1,877.686795949936,881.365143060684,1
