"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"correct_model",45.2090642028825,-4.79093579711747,4.28811788929068,0.31782153469586,44.8912426681867,36.8045075784109,53.6136208273542,36.486686043715,53.2957992926583,1,1,0,1,2.58722400665283,2.73902702331543,1
2,"correct_model",48.0817231196869,-1.9182768803131,5.06741629314842,-0.00667434012000001,48.0883974598069,38.1497696904445,58.0136765489293,38.1564440305645,58.0203508890493,1,1,0,1,2.74711585044861,2.90303707122803,1
3,"correct_model",44.5821530795411,-5.41784692045893,4.44234467634719,-0.303643988049274,44.8857970675903,35.8753175069873,53.2889886520948,36.1789614950366,53.5926326401441,1,1,0,1,2.66317391395569,2.80941796302795,1
4,"correct_model",43.1283256882636,-6.87167431173637,4.77585758446678,0.657291205278625,42.471034482985,33.7678168274163,52.488834549111,33.1105256221377,51.8315433438323,1,1,0,1,2.63573002815247,2.77929711341858,1
5,"correct_model",52.9542682750196,2.95426827501963,5.0801452337362,-0.616273146987233,53.5705414220069,42.9973665806639,62.9111699693754,43.6136397276511,63.5274431163626,1,1,0,1,2.63391590118408,2.79923486709595,1
6,"correct_model",43.8789566232514,-6.12104337674857,4.29380868361909,0.229619573386081,43.6493370498654,35.4632462468527,52.2946669996502,35.2336266734666,52.0650474262641,1,1,0,1,2.59958910942078,2.76601815223694,1
7,"correct_model",45.8836724217901,-4.1163275782099,4.73039142721734,0.68972496320346,45.1939474585866,36.6122755916671,55.1550692519131,35.9225506284636,54.4653442887096,1,1,0,1,2.69919490814209,2.86164999008179,1
8,"correct_model",48.6393968813455,-1.36060311865447,4.4369989988817,-0.24811653547544,48.887513416821,39.9430386440971,57.3357551185939,40.1911551795726,57.5838716540694,1,1,0,1,2.61446189880371,2.79815411567688,1
9,"correct_model",52.6725969064613,2.67259690646127,4.88896627838143,-0.0393234222185583,52.7119203286798,43.0903990792028,62.2547947337197,43.1297225014214,62.2941181559382,1,1,0,1,2.61855697631836,2.80155205726624,1
10,"correct_model",52.9478849619705,2.94788496197046,5.93752804143687,-0.554347870511315,53.5022328324818,41.3105438435575,64.5852260803834,41.8648917140689,65.1395739508947,1,1,0,1,2.5473141670227,2.74538588523865,1
11,"correct_model",49.1507430208472,-0.849256979152813,5.35485545778884,0.226538241733991,48.9242047791132,38.6554191811633,59.646066860531,38.4288809394293,59.4195286187971,1,1,0,1,2.68232202529907,2.89496994018555,1
