"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
1,47.9475951267415,-2.05240487325848,5.42941321969496,-8.26698302751372,56.2145781542552,37.3061407589537,58.5890494945293,45.5731237864675,66.856032522043,1,1,0,1,1197.02927494049,1202.19104409218,1,"super"
2,47.2565432417484,-2.74345675825155,5.63358930444195,-5.98024725064806,53.2367904923965,36.2149111013522,58.2981753821447,42.1951583520002,64.2784226327928,1,1,0,1,1187.80664014816,1192.82497191429,1,"super"
3,44.0942582302486,-5.90574176975144,5.61836676817397,-5.50207594463838,49.596334174887,33.0824617126909,55.1060547478062,38.5845376573293,60.6081306924446,1,1,0,1,1200.74231600761,1205.83574485779,1,"super"
4,40.7836592013643,-9.21634079863572,5.74817791899877,-6.14742722087979,46.9310864222441,29.5174375033983,52.0498808993303,35.6648647242781,58.19730812021,1,1,0,1,1189.41815090179,1194.45712304115,1,"super"
5,50.3900732223166,0.390073222316552,5.44982333491942,-4.87385268769617,55.2639259100127,39.7086157637685,61.0715306808646,44.5824684514647,65.9453833685608,1,1,0,1,1193.17965197563,1198.23834013939,1,"super"
6,41.5729198125245,-8.42708018747548,5.10330728822428,-3.89916518994728,45.4720850024718,31.5706213255642,51.5752182994849,35.4697865155114,55.4743834894322,1,1,0,1,2204.90969800949,2209.94012904167,1,"super"
7,44.0239897993898,-5.97601020061019,5.96762418539271,-4.04261748957141,48.0666072889612,32.3276613227499,55.7203182760297,36.3702788123213,59.7629357656011,1,1,0,1,1172.79452204704,1177.76933598518,1,"super"
8,46.5290084668517,-3.47099153314829,5.34649533244545,-3.71732731658188,50.2463357834336,36.0500701717471,57.0079467619563,39.767397488329,60.7252740785382,1,1,0,1,1173.26861000061,1178.24103307724,1,"super"
9,50.9552520148473,0.955252014847282,5.33398265708376,-3.97213989534932,54.9273919101966,40.5008381128019,61.4096659168927,44.4729780081512,65.381805812242,1,1,0,1,1192.42024612427,1197.47136306763,1,"super"
10,49.0402702875097,-0.959729712490258,7.19086973680924,-6.90413902130791,55.9444093088177,34.9464245858446,63.1341159891749,41.8505636071525,70.0382550104828,1,1,0,1,1180.50051903725,1185.61448597908,1,"super"
11,46.3528029586524,-3.64719704134758,6.91248800027169,-6.37405320966371,52.7268561683161,32.8045754345546,59.9010304827502,39.1786286442183,66.2750836924139,1,1,0,1,1192.09374308586,1197.12240195274,1,"super"
12,38.9858094403224,-11.0141905596776,5.94473662609532,-4.44052259643748,43.4263320367598,27.3343397555994,50.6372791250453,31.7748623520369,55.0778017214828,1,1,0,1,1177.71357297897,1182.92041110992,1,"super"
13,48.5294502909628,-1.47054970903719,5.93491224136941,-4.14120511061758,52.6706554015804,36.8972360464729,60.1616645354527,41.0384411570905,64.3028696460703,1,1,0,1,1190.36688613892,1195.39820981026,1,"super"
14,46.4571043390759,-3.54289566092407,5.25107527526149,-6.33260646548539,52.7897108045613,36.1651859194547,56.7490227586972,42.49779238494,63.0816292241826,1,1,0,1,1188.48200798035,1193.44160103798,1,"super"
15,55.7762798909031,5.77627989090307,6.4774668042159,-7.42769964868892,63.203979539592,43.0806782435861,68.47188153822,50.5083778922751,75.8995811869089,1,0,0,1,1189.59562397003,1194.65832209587,1,"super"
16,51.1723989821589,1.17239898215886,6.60309754355035,-5.83775646227306,57.0101554444319,38.2305656103953,64.1142323539224,44.0683220726683,69.9519888161955,1,1,0,1,1193.40826892853,1198.404941082,1,"super"
17,46.9183243795809,-3.08167562041912,5.801957745749,-5.60274355835578,52.5210679379367,35.5466961580896,58.2899526010721,41.1494397164454,63.8926961594279,1,1,0,1,1179.92911100388,1185.00682997704,1,"super"
18,51.5715557265881,1.5715557265881,6.82205889918098,-6.75299615547624,58.3245518820643,38.2005659837824,64.9425454693938,44.9535621392587,71.69554162487,1,1,0,1,1194.27453994751,1199.25608301163,1,"super"
19,43.520346337473,-6.47965366252702,5.42838885816053,-3.10489887145076,46.6252452089237,32.8808996813998,54.1597929935461,35.9857985528506,57.2646918649969,1,1,0,1,1181.21520090103,1186.19174003601,1,"super"
20,43.5291869488836,-6.4708130511164,5.48487386799091,-5.55013253426117,49.0793194831448,32.7790317078765,54.2793421898907,38.3291642421377,59.8294747241519,1,1,0,1,1191.36803483963,1196.43521904945,1,"super"
21,43.6194465845044,-6.3805534154956,5.7759120742853,-4.70790751806513,48.3273541025695,32.2988669410352,54.9400262279736,37.0067744591003,59.6479337460388,1,1,0,1,1187.80944085121,1192.76501011848,1,"super"
22,42.4379984309648,-7.56200156903517,5.29224697651509,-6.16086333597364,48.5988617669385,32.0653849597043,52.8106119022254,38.2262482956779,58.971475238199,1,1,0,1,1181.12343192101,1186.23221182823,1,"super"
23,49.5126243354167,-0.48737566458329,5.77991728153177,-4.11995791957819,53.6325822549949,38.1841946299938,60.8410540408396,42.304152549572,64.9610119604178,1,1,0,1,1193.19573998451,1198.30809402466,1,"super"
24,40.7650187819305,-9.23498121806951,5.72703240733999,-5.68559805744954,46.45061683938,29.5402415252504,51.9897960386106,35.2258395826999,57.6753940960601,1,1,0,1,1185.45929408073,1190.43759799004,1,"super"
25,63.6313618970006,13.6313618970006,6.27180345607446,-5.96518132548719,69.5965432224878,51.3388530049808,75.9238707890203,57.304034330468,81.8890521145075,0,0,1,1,1198.1140358448,1203.20560884476,0,"super"
26,44.3964522259563,-5.60354777404375,5.79320921717066,-6.34428741690648,50.7407396428627,33.0419708053963,55.7509336465162,39.3862582223028,62.0952210634227,1,1,0,1,1197.07112979889,1202.10287594795,1,"super"
27,47.3231188332979,-2.67688116670206,6.59541978676853,-5.79553025451884,53.1186490878168,34.3963335883088,60.2499040782871,40.1918638428276,66.045434332806,1,1,0,1,1204.67180514336,1209.8092880249,1,"super"
28,53.4057515763102,3.40575157631022,5.59929893444697,-6.48868915840792,59.8944407347181,42.4313273261207,64.3801758264998,48.9200164845286,70.8688649849077,1,1,0,1,1200.69077992439,1205.70972204208,1,"super"
29,42.6820839778384,-7.31791602216157,7.18596179954501,-6.74769760068256,49.429781578521,28.5978576564496,56.7663102992273,35.3455552571321,63.5140078999098,1,1,0,1,1197.07451105118,1202.17884707451,1,"super"
30,50.5645223842959,0.564522384295877,4.99072861666109,-3.57252298374532,54.1370453680412,40.7828740390267,60.346170729565,44.3553970227721,63.9186937133103,1,1,0,1,1190.68472504616,1195.6127140522,1,"super"
31,47.6839680462481,-2.31603195375193,6.16778973482812,-6.13539997123062,53.8193680174787,35.5953223017691,59.772613790727,41.7307222729997,65.9080137619576,1,1,0,1,1192.66348981857,1197.70670318604,1,"super"
32,46.059315003198,-3.94068499680195,6.36173147089267,-7.10786131659912,53.1671763197972,33.5905504409334,58.5280795654627,40.6984117575325,65.6359408820618,1,1,0,1,1190.90602087975,1195.93518304825,1,"super"
33,47.24655678088,-2.75344321912003,6.06157811483618,-6.31511927144671,53.5616760523267,35.3660819863249,59.1270315754351,41.6812012577716,65.4421508468818,1,1,0,1,1196.63351106644,1201.66155695915,1,"super"
34,41.935012975264,-8.06498702473598,5.50957126801884,-4.03953673956451,45.9745497148285,31.1364517196904,52.7335742308376,35.1759884592549,56.7731109704021,1,1,0,1,1201.75378704071,1206.86041712761,1,"super"
35,41.5125930103539,-8.48740698964608,5.69459096604815,-5.35155426638296,46.8641472767369,30.3513998102124,52.6737862104955,35.7029540765954,58.0253404768784,1,1,0,1,1190.303180933,1195.39950990677,1,"super"
36,50.0333724212993,0.0333724212993474,6.38863120995093,-5.40356396197627,55.4369363832756,37.511885339287,62.5548595033117,42.9154493012633,67.958423465288,1,1,0,1,1201.66940283775,1206.77298808098,1,"super"
37,41.848545075236,-8.15145492476398,5.90093515160273,-6.23094455712828,48.0794896323643,30.2829247029883,53.4141654474838,36.5138692601165,59.645110004612,1,1,0,1,1187.86117005348,1192.94653606415,1,"super"
38,55.7866639270103,5.78666392701034,5.84305753483182,-3.75497908041805,59.5416430074284,44.3344815991446,67.2388462548761,48.0894606795626,70.9938253352941,1,1,0,1,1186.75393891335,1191.8438501358,1,"super"
39,45.1067214780798,-4.89327852192021,6.16789708771784,-5.09537218688974,50.2020936649695,33.0178653258033,57.1955776303562,38.1132375126931,62.290949817246,1,1,0,1,1170.89105010033,1175.77065896988,1,"super"
40,51.2165715771981,1.21657157719806,5.3196247719467,-6.73607118231441,57.9526427595125,40.7902986129154,61.6428445414807,47.5263697952298,68.3789157237951,1,1,0,1,1176.78473806381,1181.82587504387,1,"super"
41,52.3600514064453,2.36005140644531,6.10979096645523,-5.19409228070763,57.5541436871529,40.3850811591249,64.3350216537657,45.5791734398325,69.5291139344733,1,1,0,1,1191.28399682045,1196.25408220291,1,"super"
42,46.418076780327,-3.58192321967304,5.57141995913624,-4.74791277152205,51.165989551849,35.4982943176723,57.3378592429816,40.2462070891944,62.0857720145037,1,1,0,1,1183.48857283592,1188.49675989151,1,"super"
43,55.4279083031832,5.42790830318324,6.33327039597726,-5.44173764271908,60.8696459459023,43.0149264227141,67.8408901836524,48.4566640654332,73.2826278263715,1,1,0,1,1200.80781412125,1205.82351899147,1,"super"
44,47.0269334008839,-2.97306659911609,5.96186783565696,-6.71408957998317,53.7410229808671,35.3418871624085,58.7119796393593,42.0559767423917,65.4260692193425,1,1,0,1,1181.03274297714,1186.08048892021,1,"super"
45,53.3558869271798,3.35588692717982,5.84942624129956,-4.02876338631005,57.3846503134899,41.8912221640092,64.8205516903505,45.9199855503192,68.8493150766605,1,1,0,1,1193.47198915482,1198.51767802238,1,"super"
46,45.0001203675335,-4.9998796324665,6.1825509471503,-7.8111307950422,52.8112511625757,32.8825431785349,57.1176975565321,40.6936739735771,64.9288283515743,1,1,0,1,1181.87891292572,1186.92854690552,1,"super"
47,45.1865538686993,-4.81344613130072,6.41496815423334,-5.11080409629767,50.297357964997,32.6134473244306,57.759660412968,37.7242514207282,62.8704645092657,1,1,0,1,1196.67923212051,1201.73045301437,1,"super"
48,51.5703423015621,1.57034230156211,5.53168361275715,-4.31850942176629,55.8888517233284,40.7284416466877,62.4122429564365,45.046951068454,66.7307523782028,1,1,0,1,1182.10080599785,1187.16670298576,1,"super"
49,49.5918849897674,-0.408115010232599,5.73877575713763,-4.80646530843529,54.3983502982027,38.3440911904261,60.8396787891087,43.1505564988614,65.646144097544,1,1,0,1,1201.02535891533,1206.00281596184,1,"super"
50,45.2781050621312,-4.72189493786878,6.57181765818279,-5.49225753046859,50.7703625925998,32.3975791391286,58.1586309851338,37.8898366695972,63.6508885156024,1,1,0,1,1183.12623500824,1188.16434001923,1,"super"
51,40.8475973222284,-9.15240267777158,5.60966620788102,-7.03739018329517,47.8849875055236,29.8528535894902,51.8423410549666,36.8902437727854,58.8797312382618,1,1,0,1,1197.5890109539,1202.58666706085,1,"super"
52,50.1277666992357,0.127766699235714,5.39234254592989,-5.12707592208489,55.2548426213206,39.5589695169101,60.6965638815613,44.686045438995,65.8236398036462,1,1,0,1,1180.88599491119,1185.8822479248,1,"super"
53,58.6715393154019,8.67153931540192,6.07593868336129,-5.02089052213213,63.692429837534,46.7629183237401,70.5801603070638,51.7838088458722,75.6010508291959,1,0,0,1,1217.62745881081,1222.7149848938,1,"super"
54,48.9212450195057,-1.07875498049433,5.83072010391084,-6.3302552135327,55.2515002330384,37.4932436119068,60.3492464271046,43.8234988254395,66.6795016406373,1,1,0,1,1248.14014196396,1254.01037478447,1,"super"
55,56.9264919339072,6.92649193390723,6.62244237594875,-3.84192067786912,60.7684126117763,43.9467433873558,69.9062404804586,47.7886640652249,73.7481611583278,1,1,0,1,1284.81878805161,1289.99434709549,1,"super"
56,45.45253667119,-4.54746332881,5.73510684601371,-3.83570164708126,49.2882383182713,34.211933805514,56.693139536866,38.0476354525953,60.5288411839472,1,1,0,1,1287.45524692535,1292.82002091408,1,"super"
57,51.4615783433357,1.46157834333572,7.28126784627934,-5.53257884687223,56.994157190208,37.1905556028387,65.7326010838327,42.7231344497109,71.265179930705,1,1,0,1,1280.82659196854,1286.08352994919,1,"super"
58,52.5617112174154,2.56171121741539,6.21739031328114,-4.61068876570508,57.1723999831205,40.3758501255562,64.7475723092746,44.9865388912612,69.3582610749797,1,1,0,1,1289.19186401367,1294.40939712524,1,"super"
59,50.2343479527558,0.234347952755769,5.66891878790083,-5.99366953380615,56.2280174865619,39.1234712971877,61.3452246083238,45.1171408309938,67.33889414213,1,1,0,1,1302.29185986519,1308.95230102539,1,"super"
