"file","status","timestamp","error"
"setting_three_n1000_r2_0p20.RData","done","2026-05-16 23:06:42.068174",NA
"setting_three_n1000_r2_0p40.RData","done","2026-05-16 23:36:38.305866",NA
"setting_three_n1000_r2_0p60.RData","done","2026-05-17 00:06:26.952327",NA
"setting_three_n1000_r2_0p80.RData","done","2026-05-17 10:07:26.40584",NA
"setting_three_n200_r2_0p20.RData","done","2026-05-17 10:26:07.014647",NA
"setting_three_n200_r2_0p40.RData","done","2026-05-17 12:44:40.307799",NA
"setting_three_n200_r2_0p60.RData","done","2026-05-17 13:05:16.604386",NA
"setting_three_n200_r2_0p80.RData","done","2026-05-17 13:25:41.74307",NA
"setting_three_n2000_r2_0p20.RData","done","2026-05-17 13:58:03.040018",NA
"setting_three_n2000_r2_0p40.RData","done","2026-05-17 14:59:28.499071",NA
"setting_three_n2000_r2_0p60.RData","done","2026-05-17 15:31:47.131118",NA
"setting_three_n2000_r2_0p80.RData","done","2026-05-17 16:04:02.48904",NA
"setting_three_n500_r2_0p20.RData","done","2026-05-17 16:25:05.037233",NA
"setting_three_n500_r2_0p40.RData","done","2026-05-17 16:46:09.213722",NA
"setting_three_n500_r2_0p60.RData","done","2026-05-17 17:07:13.249202",NA
"setting_three_n500_r2_0p80.RData","done","2026-05-17 17:28:28.76581",NA
"setting_three_n5000_r2_0p20.RData","done","2026-05-17 18:24:05.743392",NA
"setting_three_n5000_r2_0p40.RData","done","2026-05-17 19:19:11.662381",NA
"setting_three_n5000_r2_0p60.RData","done","2026-05-17 20:42:39.23564",NA
"setting_three_n5000_r2_0p80.RData","done","2026-05-17 21:39:46.986641",""
